source,price,beds,baths,sqft,neighborhood,days_ago,is_stale,link,fair_value,pct_under,score,freshness_boost,final_score,rank,region
Craigslist,3500,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-21-bed-bath-15-mercer/7925499457.html,2706.1176470588234,-29.33657942787584,-0.5119054952799388,0.15,-0.36190549527993876,251.0,Downtown
Craigslist,3300,0,0.0,,scarborough,5,False,https://toronto.craigslist.org/tor/apa/d/scarborough-beautiful-full-house-for/7927808357.html,2550.0,-29.411764705882355,-0.5132174327220768,0.15,-0.36321743272207674,252.0,Scarborough
Craigslist,3450,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-16-bonnycastle-st/7925500100.html,2661.1111111111113,-29.64509394572024,-0.5172888862593289,0.15,-0.3672888862593289,253.0,Downtown
Craigslist,4390,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-beds-baths-house/7924337134.html,3384.6,-29.70513502334102,-0.5183365666016185,0.15,-0.3683365666016185,254.0,Downtown
Craigslist,4500,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-bed-bath-concord/7926069735.html,3384.6,-32.955149796135444,-0.5750473506936995,0.15,-0.4250473506936995,255.0,Downtown
Craigslist,3600,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-house/7924332649.html,2661.1111111111113,-35.28183716075156,-0.6156466322382155,0.15,-0.46564663223821545,256.0,Downtown
Craigslist,3650,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-luxury-2br-lake-skyline-views/7928185337.html,2661.1111111111113,-37.160751565762,-0.648432547564511,0.15,-0.49843254756451094,257.0,Downtown
Craigslist,2799,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-modern-condo-at-queensview/7928395743.html,2013.6666666666667,-39.00016553550736,-0.6805292042835495,0.15,-0.5305292042835494,258.0,Downtown
Craigslist,2900,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-23rd-floor-condo-stunning/7927950383.html,2013.6666666666667,-44.01589140870716,-0.7680505747835137,0.15,-0.6180505747835137,259.0,Downtown
Craigslist,5950,2,0.0,,Harbourfront,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-storey-bedroom/7919580831.html,4016.6666666666665,-48.13278008298756,-0.8398877820148841,0.15,-0.6898877820148841,260.0,Downtown
Craigslist,3300,0,0.0,,city of toronto,5,False,https://toronto.craigslist.org/tor/apa/d/scarborough-beautiful-full-house-for/7925965746.html,2223.75,-48.397976391231026,-0.844515296543343,0.15,-0.694515296543343,261.0,Downtown
Craigslist,3950,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/central-toronto-beds-baths-triplex/7924337871.html,2661.1111111111113,-48.434237995824624,-0.8451480395222839,0.15,-0.6951480395222839,262.0,Downtown
Craigslist,6200,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-beds-baths-house/7924336190.html,3384.6,-83.18265083023105,-1.4514867412076755,0.15,-1.3014867412076756,263.0,Downtown
Craigslist,6195,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-31-bed-bath-house/7924334765.html,2706.1176470588234,-128.92574558734026,-2.2496759655118885,0.15,-2.0996759655118886,264.0,Downtown
Craigslist,12950,1,0.0,,Harbourfront,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-21-bedroom-bathroom-harbour/7924476434.html,5387.5,-140.37122969837588,-2.4493927125506074,0.15,-2.2993927125506075,265.0,Downtown
