source,price,beds,baths,sqft,neighborhood,days_ago,is_stale,link,district,fair_value,pct_under,score,freshness_boost,final_score,rank
Craigslist,2300,2,0.0,,YORKDALE-NORTH YORK,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-yorkdale-ii-condo-bedroom/7929199323.html,North York,2300.0,0.0,0.0,0.15,0.15,224.0
Craigslist,3100,4,0.0,,Steeles x McLaughline,5,False,https://toronto.craigslist.org/bra/apa/d/brampton-south-br-2fully-upgraded/7929361992.html,Scarborough,3100.0,0.0,0.0,0.15,0.15,225.0
Craigslist,7900,3,0.0,,Church-Yonge Corridor,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-pantages-tower/7922432945.html,Downtown,7900.0,0.0,0.0,0.15,0.15,226.0
Craigslist,2450,2,0.0,,Vaughan,5,False,https://toronto.craigslist.org/yrk/apa/d/concord-jane-st-bright-modern-sleek/7929325583.html,Toronto,2449.918367346939,-0.0033320560451819223,-4.545720353906391e-05,0.15,0.14995454279646092,227.0
Craigslist,4300,4,0.0,,BLOOR AND OSSIGHTON,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-student-friendly-beds/7923816887.html,Toronto,4297.5,-0.058173356602675974,-0.0007936235392745355,0.15,0.14920637646072546,228.0
Craigslist,1995,0,0.0,,Broadview and Danforth,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-available-now-month-free-rent/7929379841.html,East York,1989.1666666666667,-0.29325513196480557,-0.004000700480976272,0.15,0.1459992995190237,229.0
Kijiji,2295,1,0.0,535.0,3385 Dundas Street West,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bdm-for-rent-at-junction-factory-dundas-w-runnymede-rd/1716446282,Toronto,2284.8275862068967,-0.445215816480523,-0.006073807197159763,0.15,0.14392619280284022,230.0
Kijiji,2097,0,0.0,592.0,109 Jameson Avenue,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-den-apartment-for-rent-king-west-parkdale/1724986874,Toronto,2087.703703703704,-0.4452881067272106,-0.0060747934087999654,0.15,0.14392520659120003,231.0
Craigslist,2300,1,0.0,,RICHMOND HILL – ELGIN EAST – RICHMOND GREEN,5,False,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-central-next2-brand-new/7929174394.html,Toronto,2284.8275862068967,-0.6640507093268857,-0.009059237853390887,0.15,0.1409407621466091,232.0
Craigslist,2300,1,0.0,,Garden District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-merchandise/7920786242.html,Toronto,2284.8275862068967,-0.6640507093268857,-0.009059237853390887,0.15,0.1409407621466091,233.0
Craigslist,2300,1,0.0,,Enterainment District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-bauhaus-condos/7926056278.html,Toronto,2284.8275862068967,-0.6640507093268857,-0.009059237853390887,0.15,0.1409407621466091,234.0
Craigslist,2300,1,0.0,,Enterainment District,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-11-bed-bath-rent/7926056925.html,Toronto,2284.8275862068967,-0.6640507093268857,-0.009059237853390887,0.15,0.1409407621466091,235.0
Craigslist,2300,1,0.0,,RICHMOND HILL – ELGIN EAST – RICHMOND GREEN,5,False,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-central-next2-brand-new/7929176893.html,Toronto,2284.8275862068967,-0.6640507093268857,-0.009059237853390887,0.15,0.1409407621466091,236.0
Craigslist,2575,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-21-bed-bath/7929098625.html,Etobicoke,2548.6176470588234,-1.035163237279729,-0.014122099188944411,0.15,0.13587790081105558,237.0
Craigslist,1950,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/york-brand-new-modern-private-bedroom/7925877946.html,Etobicoke,1929.75,-1.0493587252234746,-0.014315759552409258,0.15,0.13568424044759073,238.0
Craigslist,2650,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-107-nairn-ave-main-spacious-2br/7924800688.html,Etobicoke,2621.815789473684,-1.0749882062451714,-0.014665406893152063,0.15,0.13533459310684792,239.0
Craigslist,3000,3,0.0,,Annex,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-bedroom-apt-heart-of/7926988983.html,Midtown,2950.0,-1.694915254237288,-0.023122692610388584,0.15,0.12687730738961142,240.0
Kijiji,2495,2,0.0,,565 Avenue Road,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bdm-for-rent-in-midtown-toronto-yonge-and-st-claire-ave-w/1732640107,Toronto,2449.918367346939,-1.8401279509521342,-0.02510374065445374,0.15,0.12489625934554625,241.0
Craigslist,2499,2,0.0,,Vaughan,5,False,https://toronto.craigslist.org/yrk/apa/d/concord-interchange-way-bright-open/7929339843.html,Toronto,2449.918367346939,-2.0033986971660855,-0.027331143627868378,0.15,0.12266885637213162,242.0
Craigslist,2499,2,0.0,,Toronto / Cedarvale,5,False,https://toronto.craigslist.org/tor/apa/d/york-large-bedroom-apartment-mid-town/7927727934.html,Toronto,2449.918367346939,-2.0033986971660855,-0.027331143627868378,0.15,0.12266885637213162,243.0
Craigslist,2500,2,0.0,,city of toronto,5,False,https://toronto.craigslist.org/tor/apa/d/york-second-floor-apartment-bedrooms/7926288087.html,Toronto,2449.918367346939,-2.044216383719573,-0.02788799437122203,0.15,0.12211200562877797,244.0
Craigslist,2500,2,0.0,,"Weston, Toronto",5,False,https://toronto.craigslist.org/tor/apa/d/toronto-spacious-bedroom-stacked/7920766493.html,Toronto,2449.918367346939,-2.044216383719573,-0.02788799437122203,0.15,0.12211200562877797,245.0
Craigslist,2500,2,0.0,,Vaughan,5,False,https://toronto.craigslist.org/yrk/apa/d/concord-buttermill-ave-spacious-bright/7929342154.html,Toronto,2449.918367346939,-2.044216383719573,-0.02788799437122203,0.15,0.12211200562877797,246.0
Craigslist,2500,2,0.0,,"Runnymede-Bloor West Village,",5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-may-15th-occupancy-beds/7920683003.html,Toronto,2449.918367346939,-2.044216383719573,-0.02788799437122203,0.15,0.12211200562877797,247.0
Craigslist,2500,2,0.0,,Little Portgual,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath/7927589156.html,Toronto,2449.918367346939,-2.044216383719573,-0.02788799437122203,0.15,0.12211200562877797,248.0
Craigslist,2500,2,0.0,,Vaughan,5,False,https://toronto.craigslist.org/yrk/apa/d/concord-portage-pkwy-furnished-bright/7929340621.html,Toronto,2449.918367346939,-2.044216383719573,-0.02788799437122203,0.15,0.12211200562877797,249.0
Kijiji,3200,3,0.0,1100.0,Ed Quigg Way,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1735897780,Toronto,3134.6875,-2.0835410228292295,-0.028424476381088793,0.15,0.1215755236189112,250.0
Craigslist,4500,4,0.0,,"Kensington-Chinatown,",5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-steps-to-kensighton/7929121017.html,Midtown,4400.0,-2.272727272727273,-0.031005428727566516,0.15,0.11899457127243349,251.0
Craigslist,2350,1,0.0,,Enterainment District,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-bed-bath-forward-condos/7926058104.html,Toronto,2284.8275862068967,-2.852399637790514,-0.03891354441570214,0.15,0.11108645558429786,252.0
Craigslist,2700,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-merchandise-lofts/7926064112.html,Etobicoke,2621.815789473684,-2.982063455419609,-0.0406824686083611,0.15,0.1093175313916389,253.0
Craigslist,3100,2,0.0,,HIGH PARK,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-high-park-lifestyle-beds-bath/7926559689.html,Midtown,3001.705882352941,-3.2746085559191895,-0.04467348256414205,0.15,0.10532651743585794,254.0
Craigslist,1995,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-brand-new-fully-rebuilt-never/7928559545.html,Etobicoke,1929.75,-3.3812670034978627,-0.04612855855776316,0.15,0.10387144144223684,255.0
Craigslist,2000,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-one-bedroom-apartment/7926989109.html,Etobicoke,1929.75,-3.640367923306128,-0.04966331400280249,0.15,0.1003366859971975,256.0
Craigslist,2200,0,0.0,,Scarborough,5,False,https://toronto.craigslist.org/tor/apa/d/scarborough-for-rent-house-with-parking/7922122692.html,Scarborough,2116.5,-3.945192534845263,-0.0538218498204958,0.15,0.0961781501795042,257.0
Kijiji,2375,1,0.0,,17 Brookbanks Drive,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-condo-inspired-apartment-north-york-dvp-brookbanks-dr/1731395110,Toronto,2284.8275862068967,-3.946574102022328,-0.053840697696857766,0.15,0.09615930230314224,258.0
Craigslist,3500,3,0.0,,"Englemount-Lawrence, Toronto",5,False,https://toronto.craigslist.org/tor/apa/d/north-york-brand-new-modern-corner/7929246896.html,Scarborough,3366.6666666666665,-3.9603960396039652,-0.05402926194110607,0.15,0.09597073805889392,259.0
Craigslist,2550,2,0.0,,THE JUNCTION,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-the-junction-brand-new-main/7926113132.html,Toronto,2449.918367346939,-4.085100711393965,-0.05573053153890501,0.15,0.09426946846109499,260.0
Craigslist,1900,0,0.0,,North York,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-bedroom-ground-floor/7929110357.html,North York,1825.0,-4.10958904109589,-0.05606461084984629,0.15,0.0939353891501537,261.0
Craigslist,1850,1,0.0,,Broadview and Danforth,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-months-free-rent-spacious-and/7929378348.html,East York,1762.5,-4.964539007092199,-0.06772817055383325,0.15,0.08227182944616675,262.0
Craigslist,2400,1,0.0,,RICHMOND HILL – ELGIN EAST – RICHMOND GREEN,5,False,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-central-richmond-hill/7929177592.html,Toronto,2284.8275862068967,-5.040748566254142,-0.0687678509780134,0.15,0.0812321490219866,263.0
Craigslist,2095,0,0.0,,Broadview and Danforth,5,False,https://toronto.craigslist.org/tor/apa/d/east-toronto-available-now-months-free/7929379088.html,East York,1989.1666666666667,-5.3204859656472525,-0.07258413729771326,0.15,0.07741586270228673,264.0
Kijiji,2190,1,0.0,,763 Woodbine Avenue,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/newly-designed-1-bdrm-for-rent-woodbine-gerrard-east/1686542799,Scarborough,2070.0,-5.797101449275362,-0.0790863109572711,0.15,0.07091368904272889,265.0
Craigslist,2700,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-with-parking/7926363090.html,Etobicoke,2548.6176470588234,-5.9397828119049585,-0.08103282555796727,0.15,0.06896717444203272,266.0
Kijiji,2599,2,0.0,930.0,3030 Pharmacy Avenue,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/3030-pharmacy-avenue-everworth-2-bedroom-apartment-for-rent/1736060521,Toronto,2449.918367346939,-6.085167352514868,-0.08301621796323432,0.15,0.06698378203676568,267.0
Kijiji,2250,0,0.0,700.0,Markham Road,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-apartment-for-rent-in-markham/1733753350,Scarborough,2116.5,-6.307583274273565,-0.08605050240761904,0.15,0.06394949759238096,268.0
Craigslist,2800,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-and-bath-garden-district/7926065397.html,Etobicoke,2621.815789473684,-6.796213953768484,-0.09271659203877916,0.15,0.057283407961220834,269.0
Craigslist,3350,3,0.0,,Oakville,5,False,https://toronto.craigslist.org/oak/apa/d/oakville-3301-jacob-way-spacious-3bed/7926924844.html,Toronto,3134.6875,-6.86870700827435,-0.09370557046205827,0.15,0.056294429537941726,270.0
Craigslist,3600,3,0.0,,St Lawrence Market,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-time-space/7920674945.html,Scarborough,3366.6666666666665,-6.930693069306935,-0.09455120839693557,0.15,0.05544879160306443,271.0
Craigslist,2750,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-beautiful-bedroom-solarium/7929185674.html,Etobicoke,2548.6176470588234,-7.90163064175505,-0.10779711610557642,0.15,0.04220288389442357,272.0
Craigslist,2650,2,0.0,,RICHMOND HILL – ELGIN EAST – RICHMOND GREEN,5,False,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-central-richmond-hill/7929185692.html,Toronto,2449.918367346939,-8.166869366742748,-0.11141560587427096,0.15,0.03858439412572903,273.0
Craigslist,2850,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-lower-penthouse-muse/7926066212.html,Etobicoke,2621.815789473684,-8.70328920294292,-0.11873365375398817,0.15,0.03126634624601182,274.0
Craigslist,2500,1,0.0,,Waterfront Communities,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-live-in-the-heart-of/7922406901.html,Toronto,2284.8275862068967,-9.417446423181397,-0.12847646410263588,0.15,0.02152353589736411,275.0
Craigslist,3950,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-3br-corner-townhome-garage/7929246991.html,Etobicoke,3598.6875,-9.762239705448167,-0.13318026805982494,0.15,0.016819731940175053,276.0
Craigslist,4800,1,0.0,,Queen West-Kensington,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-21-bedroom-bathroom/7924392997.html,Downtown,4365.642857142857,-9.949442890099649,-0.13573416665951032,0.15,0.01426583334048967,277.0
Craigslist,2700,2,0.0,,city of toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-bedroom-bathroom/7929382393.html,Toronto,2449.918367346939,-10.20775369441714,-0.1392581430419539,0.15,0.010741856958046081,278.0
Craigslist,2700,2,0.0,,Mississauga,5,False,https://toronto.craigslist.org/mss/apa/d/mississauga-3483-widdicombe-way-17/7927422092.html,Toronto,2449.918367346939,-10.20775369441714,-0.1392581430419539,0.15,0.010741856958046081,279.0
Kijiji,2350,2,0.0,1000.0,Scarborough,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1735988122,Scarborough,2118.0,-10.953729933899906,-0.14943504081727998,0.15,0.0005649591827200096,280.0
Craigslist,4000,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath/7929101388.html,Etobicoke,3598.6875,-11.151635144757638,-0.15213494061770788,0.15,-0.0021349406177078867,281.0
Craigslist,2850,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-429-brock-ave-laneway-brand-new/7924481947.html,Etobicoke,2548.6176470588234,-11.825326301455235,-0.16132569720079473,0.15,-0.011325697200794738,282.0
Craigslist,3300,3,0.0,,Annex,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-bedroom-apt-heart-of/7926988946.html,Midtown,2950.0,-11.864406779661017,-0.1618588482727201,0.15,-0.011858848272720102,283.0
Craigslist,2750,2,0.0,,city of toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-beautiful-2br-suite-for-rent-at/7927654616.html,Toronto,2449.918367346939,-12.24863802209153,-0.1671006802096369,0.15,-0.017100680209636898,284.0
Craigslist,4500,2,0.0,,Downtown Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-large-br-penthouse/7929301503.html,Downtown,4006.3333333333335,-12.322156585406436,-0.1681036490226428,0.15,-0.018103649022642804,285.0
Craigslist,2950,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-spacious-2br-condo-1051-sq-ft/7929406361.html,Etobicoke,2621.815789473684,-12.517439701291794,-0.17076777718440625,0.15,-0.020767777184406255,286.0
Craigslist,2350,0,0.0,,city of toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-king-st-one-bedroom-condo-for/7927627981.html,Toronto,2087.703703703704,-12.563866023275605,-0.17140114311204116,0.15,-0.021401143112041165,287.0
Craigslist,2775,2,0.0,,THE JUNCTION,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-this-architectural-gem-offers/7926113629.html,Toronto,2449.918367346939,-13.269080185928727,-0.1810219487934784,0.15,-0.031021948793478415,288.0
Kijiji,2400,0,0.0,999.0,Scarborough,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-townhouse-for-rent/1736108716,Scarborough,2116.5,-13.394755492558469,-0.18273646016898873,0.15,-0.032736460168988735,289.0
Craigslist,2975,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-bauhaus-condos/7926066951.html,Etobicoke,2621.815789473684,-13.470977325879014,-0.18377630804201078,0.15,-0.03377630804201079,290.0
Craigslist,2900,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-21-bed-bath-house-2nd-unit/7929090952.html,Etobicoke,2548.6176470588234,-13.787174131305328,-0.18808998774840388,0.15,-0.038089987748403886,291.0
Craigslist,2600,1,0.0,,Trinity-Bellwoods,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-01-beds-bath-no-parking/7923628773.html,Toronto,2284.8275862068967,-13.794144280108652,-0.18818507722725836,0.15,-0.03818507722725836,292.0
Craigslist,2600,1,0.0,,Mount Pleasant,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-11-bed-baths-live-in-midtown/7923968691.html,Toronto,2284.8275862068967,-13.794144280108652,-0.18818507722725836,0.15,-0.03818507722725836,293.0
Craigslist,2795,2,0.0,,KENSIGHTON MARKET,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-hard-loft-kensighton/7920683552.html,Toronto,2449.918367346939,-14.085433916998483,-0.19215896366055157,0.15,-0.04215896366055158,294.0
Craigslist,2995,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-420-eglinton-ave-renod-2bed/7927885431.html,Etobicoke,2621.815789473684,-14.23380742554879,-0.1941831327280944,0.15,-0.044183132728094404,295.0
Craigslist,2799,2,0.0,,Toronto / Cedarvale,5,False,https://toronto.craigslist.org/tor/apa/d/york-large-bedroom-apartment-mid-town/7927729989.html,Toronto,2449.918367346939,-14.248704663212433,-0.1943863666339662,0.15,-0.044386366633966196,296.0
Craigslist,2800,2,0.0,,mississauga,5,False,https://toronto.craigslist.org/mss/apa/d/mississauga-mississauga-prime-location/7926169025.html,Toronto,2449.918367346939,-14.289522349765923,-0.19494321737731987,0.15,-0.04494321737731988,297.0
Kijiji,2800,2,0.0,1100.0,Dale Avenue,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1735773649,Toronto,2449.918367346939,-14.289522349765923,-0.19494321737731987,0.15,-0.04494321737731988,298.0
Craigslist,2800,2,0.0,,RICHMOND HILL – ELGIN EAST – RICHMOND GREEN,5,False,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-central-next2-brand-new/7929191763.html,Toronto,2449.918367346939,-14.289522349765923,-0.19494321737731987,0.15,-0.04494321737731988,299.0
Craigslist,3000,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-houseunit-upper-floor/7925686010.html,Etobicoke,2621.815789473684,-14.424514950466232,-0.1967848388996153,0.15,-0.046784838899615294,300.0
Craigslist,3000,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-house-unit/7925686387.html,Etobicoke,2621.815789473684,-14.424514950466232,-0.1967848388996153,0.15,-0.046784838899615294,301.0
Craigslist,3600,3,0.0,,KENSIGHTON MARKET,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-may-1st-occupancy-beds/7920684062.html,Toronto,3134.6875,-14.843983650682882,-0.2025073939303407,0.15,-0.05250739393034071,302.0
Craigslist,2222,0,0.0,,etobicoke,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-bedroom-apartment/7922885843.html,Etobicoke,1929.75,-15.14444876279311,-0.20660645576254844,0.15,-0.05660645576254844,303.0
Craigslist,4985,4,0.0,,THE QUEENSWAY AND ROYAL YORK,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-luxury-top-to-bottowm-beds/7927005975.html,Toronto,4297.5,-15.997673065735892,-0.21824647330049726,0.15,-0.06824647330049727,304.0
Craigslist,2850,2,0.0,,RICHMOND HILL – ELGIN EAST – RICHMOND GREEN,5,False,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-central-richmond-hill/7929186549.html,Toronto,2449.918367346939,-16.330406677440315,-0.22278575454500288,0.15,-0.07278575454500288,305.0
Kijiji,2850,2,0.0,1049.0,165 La Rose Avenue,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/fully-renovated-2-bedroom-large-2-bath-for-rent-in-etobicoke/1735715188,Toronto,2449.918367346939,-16.330406677440315,-0.22278575454500288,0.15,-0.07278575454500288,306.0
Craigslist,3050,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-main-floor-of-house/7925685138.html,Etobicoke,2621.815789473684,-16.33159019964067,-0.2228019006148243,0.15,-0.0728019006148243,307.0
Craigslist,2450,0,0.0,,"Clanton Park, Toronto",5,False,https://toronto.craigslist.org/tor/apa/d/north-york-bright-spacious-bdrm-bath/7924990810.html,Toronto,2087.703703703704,-17.353817768946907,-0.2367475263939547,0.15,-0.0867475263939547,308.0
Craigslist,5750,4,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath/7927590424.html,Etobicoke,4875.0,-17.94871794871795,-0.244863385848474,0.15,-0.09486338584847401,309.0
Craigslist,3100,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-65-east-liberty-st/7926068036.html,Etobicoke,2621.815789473684,-18.238665448815105,-0.24881896233003334,0.15,-0.09881896233003334,310.0
Craigslist,2900,2,0.0,,"Little Portugal, Toronto",5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-fabulous-bed-bath/7928824519.html,Toronto,2449.918367346939,-18.371291005114703,-0.2506282917126858,0.15,-0.10062829171268581,311.0
Kijiji,2500,0,0.0,500.0,Annie Craig Dr,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-for-rent/1736161064,Toronto,2087.703703703704,-19.74879364178256,-0.26942071803491147,0.15,-0.11942071803491147,312.0
Craigslist,2500,0,0.0,,Bathurst/Harbord,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-2500-furnished-third-floor-apt/7927015080.html,Toronto,2087.703703703704,-19.74879364178256,-0.26942071803491147,0.15,-0.11942071803491147,313.0
Craigslist,3150,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-house-main-floor/7929100822.html,Etobicoke,2621.815789473684,-20.14574069798954,-0.2748360240452424,0.15,-0.12483602404524238,314.0
Craigslist,3150,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/east-york-79-oconnor-dr-main-2bed-1bath/7926212110.html,Etobicoke,2621.815789473684,-20.14574069798954,-0.2748360240452424,0.15,-0.12483602404524238,315.0
Craigslist,3150,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-55-cooper-st/7925504566.html,Etobicoke,2621.815789473684,-20.14574069798954,-0.2748360240452424,0.15,-0.12483602404524238,316.0
Craigslist,2200,0,0.0,,NORTH YORK,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-west-toronto-furnished-quad/7922446948.html,North York,1825.0,-20.54794520547945,-0.2803230542492315,0.15,-0.1303230542492315,317.0
Craigslist,3450,1,0.0,,South Riverdale,5,False,https://toronto.craigslist.org/tor/apa/d/east-toronto-chance-to-live-in/7924171771.html,Midtown,2851.8888888888887,-20.972454903183085,-0.28611438052680827,0.15,-0.13611438052680827,318.0
Craigslist,3650,2,0.0,,Distillery District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-multi-level-bedroom-bathroom/7920673741.html,Midtown,3001.705882352941,-21.59752297713066,-0.2946418021181381,0.15,-0.14464180211813812,319.0
Craigslist,3195,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-house-multiplex/7924341870.html,Etobicoke,2621.815789473684,-21.862108422246536,-0.2982513795889305,0.15,-0.1482513795889305,320.0
Craigslist,4390,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-beds-baths-house/7924337134.html,Etobicoke,3598.6875,-21.988919571371508,-0.29998138656919476,0.15,-0.14998138656919477,321.0
Craigslist,3199,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-main-lower-dufferin-grove/7929092872.html,Etobicoke,2621.815789473684,-22.014674442180493,-0.3003327445261472,0.15,-0.15033274452614723,322.0
Craigslist,2995,2,0.0,,"Toronto, Waterfront Communities",5,False,https://toronto.craigslist.org/tor/apa/d/toronto-16-yonge-st-bedden-2bath/7927920675.html,Toronto,2449.918367346939,-22.24897122769605,-0.3035291123312835,0.15,-0.1535291123312835,323.0
Craigslist,2595,2,0.0,,"Cliffside, Scarborough",5,False,https://toronto.craigslist.org/tor/apa/d/scarborough-available-now-huge-pet/7929307995.html,Scarborough,2118.0,-22.521246458923514,-0.3072435968527696,0.15,-0.1572435968527696,324.0
Craigslist,4500,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-bed-bath-concord/7926069735.html,Etobicoke,3598.6875,-25.045589537852344,-0.3416816661965372,0.15,-0.19168166619653723,325.0
Craigslist,3200,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-ossington/7925503615.html,Etobicoke,2548.6176470588234,-25.558261110405876,-0.34867573103405874,0.15,-0.19867573103405875,326.0
Craigslist,2500,0,0.0,,Broadview and Danforth,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-available-now-months-free-rent/7929377405.html,East York,1989.1666666666667,-25.68077084206116,-0.35034705640549807,0.15,-0.20034705640549808,327.0
Craigslist,3300,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-renovated-bed-main-floor/7929094701.html,Etobicoke,2621.815789473684,-25.86696644551286,-0.3528872091908695,0.15,-0.20288720919086953,328.0
Kijiji,2450,0,0.0,600.0,Toronto,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-apartment-for-rent/1735578176,Etobicoke,1929.75,-26.95945070605001,-0.3677913040563416,0.15,-0.2177913040563416,329.0
Craigslist,3250,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-21-bed-bath-richmond-st/7925501581.html,Etobicoke,2548.6176470588234,-27.520108940255966,-0.37544002158166784,0.15,-0.22544002158166784,330.0
Craigslist,2700,0,0.0,,Keele St  and Bloor St  W,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-fabulous-one-bedroom/7923321754.html,Toronto,2087.703703703704,-29.328697133125164,-0.4001134845987385,0.15,-0.2501134845987385,331.0
Craigslist,2700,0,0.0,,Keele St  and Bloor St  W,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-fabulous-one-bedroom/7923324136.html,Toronto,2087.703703703704,-29.328697133125164,-0.4001134845987385,0.15,-0.2501134845987385,332.0
Craigslist,5200,2,0.0,,Entertainment District/King West,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-theatre-park/7924478613.html,Downtown,4006.3333333333335,-29.794492054247435,-0.4064680399392869,0.15,-0.2564680399392869,333.0
