source,price,beds,baths,sqft,neighborhood,days_ago,is_stale,link,image_url,fair_value,pct_under,score,freshness_boost,final_score,rank,region
Kijiji,1625,1,0.0,365.0,143 Arlington Avenue,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-one-bedroom-at-st-clair-and-christie-id-2116/1737164759,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/f3/f393ca92-1a70-401a-b059-d58c81c06ae4?rule=kijijica-200-jpg,1625.0,0.0,0.0,0.15,0.15,188,Downtown
Kijiji,2100,0,0.0,590.0,Beech Avenue,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-apartment-in-rent/1740143157,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ce/ce22950a-d96a-4a0d-9cce-9735c780920f?rule=kijijica-200-jpg,2100.0,0.0,0.0,0.15,0.15,189,Downtown
Kijiji,1999,1,0.0,621.0,105 Isabella St,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-apartment-for-rent-105-isabella-st/1736883945,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/2c/2c163b75-1c44-4620-a396-404620463604?rule=kijijica-200-jpg,1999.0,0.0,0.0,0.15,0.15,190,Downtown
Craigslist,1550,0,0.0,,521 Browns Line,5,False,https://www.craigslist.org/view/d/etobicoke-sophisticated-fully-renovated/bNjwBSkNXRCStVJYgndS2h,,1550.0,0.0,0.0,0.15,0.15,191,Downtown
Kijiji,1500,2,0.0,900.0,Grover Drive,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1740132936,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/5f/5f4b402b-46f0-4815-8b50-71bb39a86f5c?rule=kijijica-200-jpg,1500.0,0.0,0.0,0.15,0.15,192,Downtown
Kijiji,2300,2,0.0,900.0,41 Deerhurst Ave,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1740167538,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/e0/e078daf9-faa3-4c65-b32a-381089afd967?rule=kijijica-200-jpg,2300.0,0.0,0.0,0.15,0.15,193,Downtown
Kijiji,1680,1,0.0,656.0,73 Thirteenth St,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1740186821,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/72/722d571a-522a-4b5e-b8c2-0ad023b1bdce?rule=kijijica-200-jpg,1680.0,0.0,0.0,0.15,0.15,194,Downtown
Kijiji,1400,0,0.0,460.0,2412 Kingston Road,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1740097882,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/94/94284c18-e96b-490a-b22d-583e9da6c898?rule=kijijica-200-jpg,1400.0,0.0,0.0,0.15,0.15,195,Downtown
Craigslist,2200,1,0.0,,"Mississauga, Ontario",5,False,https://www.craigslist.org/view/d/mississauga-luxury-11-bedroom-condo/2k8BbP5pD7pSiiPNPjTUdt,,2200.0,0.0,0.0,0.15,0.15,196,Downtown
Kijiji,1480,1,0.0,1.0,Niska Rd,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1740081241,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/47/47bef7ba-5ad4-431d-96d2-a2beb7ede4c1?rule=kijijica-200-jpg,1480.0,0.0,0.0,0.15,0.15,197,Downtown
Craigslist,5999,0,0.0,,"Toronto Downtown walk to Eaton Center, U of T, TMU, Hospital",5,False,https://www.craigslist.org/view/d/toronto-furnished-downtown-toronto/wd7JfNBR2ykcvejSzWFPNh,,5999.0,0.0,0.0,0.15,0.15,198,Downtown
Kijiji,2300,2,0.0,880.0,15 Martha Eaton Way,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1739647974,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/5e/5ebac239-452d-47ed-9a66-85afa1831368?rule=kijijica-200-jpg,2297.5,-0.1088139281828074,-0.001835223361726679,0.15,0.14816477663827332,199,Downtown
Kijiji,2150,1,0.0,550.0,Toronto,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-for-rent/1739918861,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/59/59ba2bc2-8550-4d5f-a1d0-91f86fcdd85e?rule=kijijica-200-jpg,2124.75,-1.1883751029532885,-0.020042781175680504,0.15,0.1299572188243195,200,Downtown
Craigslist,2850,2,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/etobicoke-bright-corner-2br-condo-steps/ubY5n17focA5xCd7fjysaQ,,2815.6363636363635,-1.2204571871367733,-0.02058386806933164,0.15,0.12941613193066837,201,Downtown
Craigslist,3600,3,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/downtown-toronto-central-downtown-beds/aCmYWR5rPEpcwCUcy5Trt8,,3543.625,-1.5908850400366856,-0.02683139410601767,0.15,0.12316860589398232,202,Downtown
Kijiji,2250,0,0.0,671.0,Toronto,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-in-the-distillery-for-rent/1739884086,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/a6/a6d9a3a4-bd8e-4177-a754-97d6c523ddc5?rule=kijijica-200-jpg,2210.8636363636365,-1.7701844199099432,-0.029855404140226683,0.15,0.12014459585977331,203,Downtown
Craigslist,2100,2,0.0,,DUPONT AND LANSDOWNE,5,False,https://www.craigslist.org/view/d/west-toronto-penthouse-level-beds-bath/u58JSrxV5VWnKSp1qCM86h,,2047.5,-2.564102564102564,-0.04324539152376456,0.15,0.10675460847623544,204,Downtown
Craigslist,1825,1,0.0,,DUPONT AND LANSDOWNE,5,False,https://www.craigslist.org/view/d/west-toronto-boutique-condo-bed-great/9CHBbaa1G8BBdaED2L3wLq,,1775.0,-2.8169014084507045,-0.04750902167399487,0.15,0.10249097832600512,205,Downtown
Kijiji,2900,2,0.0,678.0,Toronto,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/modern-2-bed-2-bath-condo-for-rent-in-downtown-toronto/1740205744,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/b9/b942367e-8ab9-4478-895f-a2ff110cc83e?rule=kijijica-200-jpg,2815.6363636363635,-2.9962546816479447,-0.050533940656983384,0.15,0.09946605934301661,206,Downtown
Craigslist,2200,1,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-bed-bath-axis-condos/b8RuDauqMaSwPk8LXopSpM,,2124.75,-3.541593128603365,-0.059731456771087446,0.15,0.09026854322891255,207,Downtown
Craigslist,6499,2,0.0,,"Downtown Toronto near Sick Kids Hospital, U of T, TMU CREATE",5,False,https://www.craigslist.org/view/d/toronto-quiet-furnished-2br-downtown/t18f5MTp8TiYTnneSnkD9j,,6248.5,-4.008962150916219,-0.06761396374992684,0.15,0.08238603625007315,208,Downtown
Craigslist,1850,1,0.0,,DUPONT AND LANSDOWNE,5,False,https://www.craigslist.org/view/d/west-toronto-the-junction-triangle/oyfx5bXPM7pE8YPGhxX6jd,,1775.0,-4.225352112676056,-0.0712635325109923,0.15,0.0787364674890077,209,Downtown
Craigslist,4100,2,0.0,,Entertainment District,5,False,https://www.craigslist.org/view/d/downtown-toronto-beds-baths-parking/wxkH6T47evecjTaF9GuGt4,,3900.0,-5.128205128205128,-0.08649078304752912,0.15,0.06350921695247087,210,Downtown
Craigslist,2995,2,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-120-homewood-ave-bed-2bath/mWFaStfQGcNwPoBSD2VcWk,,2815.6363636363635,-6.370269921219171,-0.10743907857352171,0.15,0.042560921426478285,211,Downtown
Craigslist,2500,1,0.0,,Entertainment District/Harbourfront,5,False,https://www.craigslist.org/view/d/toronto-bedroom-bathroom-harbour-view/av2WLsJkMka5WG6joLZaLY,,2350.0,-6.382978723404255,-0.10765342145277561,0.15,0.04234657854722439,212,Downtown
Craigslist,2300,1,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-11-bed-bath-the-goode-condos/hSvLPux8JSLXxPNMKXDHZR,,2124.75,-8.248029179903519,-0.13910880796190134,0.15,0.010891192038098657,213,Downtown
Craigslist,3900,3,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/york-modern-storey-home-3br-3wr-with/o7E7fBebbsDqoPPq1xzJSR,,3543.625,-10.05679212670641,-0.1696148660670873,0.15,-0.019614866067087317,214,Downtown
Craigslist,2350,1,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-11-bed-bath-yonge-and-rich/6tt18wAqwo1kyhmsToBc6S,,2124.75,-10.601247205553594,-0.17879748355730826,0.15,-0.028797483557308268,215,Downtown
Kijiji,2570,2,0.0,1000.0,York,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/upper-2-bedroom-sunny-apartment-with-bonus-st-clair-w-village/1737270900,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/34/34fba0f7-1d5b-4334-882d-89cd0ea99f3c?rule=kijijica-200-jpg,2285.0,-12.472647702407002,-0.21035996795914358,0.15,-0.060359967959143584,216,Downtown
Kijiji,2400,1,0.0,500.0,Toronto,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-for-rent/1733681655,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/00/0054e81a-76ff-4226-8e4b-343ab055f2da?rule=kijijica-200-jpg,2124.75,-12.95446523120367,-0.2184861591527152,0.15,-0.06848615915271519,217,Downtown
Craigslist,3200,2,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/etobicoke-2br-waterfront-condo-stunning/3fK9x9qGUFnRWa9F6ySyas,,2815.6363636363635,-13.651039648714974,-0.23023437618289389,0.15,-0.08023437618289389,218,Downtown
Craigslist,3400,1,0.0,,Bolton West,5,False,https://www.craigslist.org/view/d/bolton-21-bedroom-bathroom-ann-condos/qFGkZeUchACnLNkGeo8aZE,,2950.0,-15.254237288135593,-0.2572734309295146,0.15,-0.10727343092951461,219,Downtown
Craigslist,3250,2,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-140-springhurst-ave-41-spacious/c9GepBAen5Hj6xqaUuQRZD,,2815.6363636363635,-15.426837143226143,-0.2601844487705456,0.15,-0.11018444877054559,220,Downtown
Craigslist,3300,2,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/etobicoke-lake-view-2br-condo-huge/5oBAFs4b1GDYeuufwtyMjT,,2815.6363636363635,-17.202634637737315,-0.29013452135819734,0.15,-0.14013452135819734,221,Downtown
Kijiji,2595,0,0.0,705.0,Toronto,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bay-bloor-street-condo-for-rent/1740208659,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/bd/bdaeebe5-faf9-4b05-976d-d65e4448d24d?rule=kijijica-200-jpg,2210.8636363636365,-17.3749460309628,-0.2930406740871735,0.15,-0.1430406740871735,222,Downtown
Craigslist,2499,1,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-140-springhurst-ave-spacious/mpjwUXYJaxdSzN2zsvXT3i,,2124.75,-17.61383692199082,-0.2970697368316209,0.15,-0.14706973683162092,223,Downtown
Craigslist,2500,1,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/downtown-toronto-bed-bath-historical/iwes7iGevcH7ZVjfNeyKQh,,2124.75,-17.660901282503826,-0.2978635103435291,0.15,-0.1478635103435291,224,Downtown
Craigslist,3350,2,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/etobicoke-2br-den-condo-near-waterfront/o4g6mNbC3dBXpY8BbYq8mx,,2815.6363636363635,-18.97843213224849,-0.32008459394584915,0.15,-0.17008459394584916,225,Downtown
Kijiji,2650,0,0.0,650.0,Toronto,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-for-rent/1739810946,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/e1/e1142a05-a50e-4511-baf6-136d29985974?rule=kijijica-200-jpg,2210.8636363636365,-19.862661650116156,-0.3349977461077013,0.15,-0.18499774610770128,226,Downtown
Craigslist,3000,1,0.0,,King West,5,False,https://www.craigslist.org/view/d/toronto-11-bedroom-bathroom-kings-lofts/rg8AWsqQ1S1BSEfYjgVFfb,,2500.0,-20.0,-0.33731405388536356,0.15,-0.18731405388536357,227,Downtown
Craigslist,3400,2,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/etobicoke-luxury-2br-den-condo/atYTfwgJP9repn68wRqEHK,,2815.6363636363635,-20.75422962675966,-0.35003466653350085,0.15,-0.20003466653350085,228,Downtown
Craigslist,4350,3,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/downtown-toronto-bed-bath-newton/e8aKrEYJjRND2A9qeHm7AH,,3543.625,-22.755652756710994,-0.3837900740086917,0.15,-0.2337900740086917,229,Downtown
Craigslist,3500,1,0.0,,Little Italy,5,False,https://www.craigslist.org/view/d/toronto-bedroom-bathroom-palmerston-home/aFYSgk4BwQyyXg64p2TzS4,,2800.0,-25.0,-0.42164256735670447,0.15,-0.27164256735670445,230,Downtown
Craigslist,2800,0,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/etobicoke-month-free-condo-near-bloor/3DNUQFCDdFiwGWiVS761y9,,2210.8636363636365,-26.647340611443486,-0.4494261243455043,0.15,-0.2994261243455043,231,Downtown
Craigslist,4499,3,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/etobicoke-luxury-3br-semi-detached-home/wKNwST1njYz2KykvqowL5J,,3543.625,-26.96038660975696,-0.4547058650826897,0.15,-0.3047058650826897,232,Downtown
Craigslist,3600,2,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-133-munro-st-2bed-1bath-yard/oxYjXRswmDssEi646ErbaN,,2815.6363636363635,-27.857419604804345,-0.4698349568841078,0.15,-0.3198349568841078,233,Downtown
Craigslist,2850,0,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-11-be-3rd-fl-flat-ronccesvalles/svmBmLKFVQTLdN1bVfJByP,,2210.8636363636365,-28.908900265219263,-0.48756891709143857,0.15,-0.33756891709143855,234,Downtown
Craigslist,2750,1,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-beautiful-bedroom-solarium/uCFRpKsnyuARka4ED2Nrcv,,2124.75,-29.426991410754205,-0.49630688832056374,0.15,-0.3463068883205638,235,Downtown
Craigslist,3650,2,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-100-massey-st-1st-fl-bsmt-2bed/8iHAjhbhs8ugKJJpmrJg8G,,2815.6363636363635,-29.633217099315516,-0.49978502947175957,0.15,-0.3497850294717596,236,Downtown
Craigslist,2900,0,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-1800-sq-ft-rental-huge-private/tozTipRkavQX4Efqor1qDJ,,2210.8636363636365,-31.170459918995036,-0.5257117098373728,0.15,-0.3757117098373728,237,Downtown
Craigslist,2800,1,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-fully-furnished1/cnToeS8RJ3wfywFDAYki54,,2124.75,-31.780209436404284,-0.5359955639159707,0.15,-0.3859955639159707,238,Downtown
Craigslist,2500,0,0.0,,city of toronto,5,False,https://www.craigslist.org/view/d/scarborough-stunning-high-floor-one/1tz1ivcNo6U6QBzcCFiGRM,,1853.3333333333333,-34.89208633093526,-0.5884795544402927,0.15,-0.43847955444029263,239,Downtown
Craigslist,3800,2,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-bed-bath-studio-condominiums/iv5TGutL2UUZbBtBV2J7Dr,,2815.6363636363635,-34.96060958284903,-0.5896352472347148,0.15,-0.4396352472347148,240,Downtown
Craigslist,3000,1,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/downtown-toronto-11-bed-bath/4QhHbX9oD3XXUtt6qZ5wDG,,2124.75,-41.19308153900459,-0.6947502662975985,0.15,-0.5447502662975985,241,Downtown
Craigslist,3200,0,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-entire-bedroom-house-for-rent/nAVA35AjaSGTjp7gsckiUd,,2210.8636363636365,-44.739817841649696,-0.7545684663129788,0.15,-0.6045684663129788,242,Downtown
Craigslist,3299,0,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/etobicoke-newly-renovated-main-floor/siVozvkBJ6EiaKan2fBzkV,,2210.8636363636365,-49.217705956125734,-0.8300911959499288,0.15,-0.6800911959499287,243,Downtown
Craigslist,7800,1,0.0,,Entertainment District,5,False,https://www.craigslist.org/view/d/toronto-21-bedroom-bathroom-festival/2Q3dFtrBBMzL7jioPnTTkJ,,5216.333333333333,-49.530321426289234,-0.8353636755273353,0.15,-0.6853636755273352,244,Downtown
Craigslist,3400,0,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/etobicoke-luxury-waterfront-condo/ua6PKyFhBCoCGYUnVLfwo2,,2210.8636363636365,-53.7860564567528,-0.9071396372967161,0.15,-0.7571396372967161,245,Downtown
Craigslist,4250,0,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/west-toronto-bright-condo-hardwood/gUseivVVsUdeFuQ4z6uLVA,,2210.8636363636365,-92.23257057094101,-1.5555671139775997,0.15,-1.4055671139775998,246,Downtown
Craigslist,4500,1,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/etobicoke-luxury-41br-townhome-sq-ft/gsd5AGLNRSoQe3F6LkaVEm,,2124.75,-111.78962230850689,-1.8854105341598069,0.15,-1.735410534159807,247,Downtown
