source,price,beds,baths,sqft,neighborhood,days_ago,is_stale,link,image_url,image_urls,region,fair_value,pct_under,score,freshness_boost,final_score,rank
Kijiji,2395,2,0.0,,Agincourt North,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-apartment-for-rent/1724649329,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/11/1181ad72-1036-4cd5-bfda-0126740c3108?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/11/1181ad72-1036-4cd5-bfda-0126740c3108?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/13/13ffcc25-8962-4be9-8878-fcb73846b6c8?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/b6/b66f6d55-426a-4936-b877-d48132c4e288?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/99/99b6ea84-070d-41e9-a701-479a82cbeda0?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/fc/fcff4972-8e94-43ce-b060-32f73c626026?rule=kijijica-200-jpg']",Scarborough,2437.6363636363635,1.7490862982024267,0.029419463651755393,0.15,0.17941946365175537,90.0
Craigslist,2400,0,0.0,,Clanton Park,5,False,https://www.craigslist.org/view/d/north-york-express-condos-in-clanton/eQCVXT9mmWuYuY4ZDs2nsu,,[],North York,2433.3333333333335,1.3698630136986363,0.023040964405706542,0.15,0.17304096440570654,91.0
Kijiji,1895,1,0.0,,Agincourt North,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-apartment-for-rent/1721344228,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/0a/0a915af6-ade1-4857-b2f8-ed8ac4978288?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/0a/0a915af6-ade1-4857-b2f8-ed8ac4978288?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/85/858ce8d8-52e8-4720-a471-629e4e725d0b?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/70/70f029b7-d238-4978-92b7-db4097355255?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/32/3205fce1-f70e-4377-ad39-4fe322b70d6e?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/d9/d958ecf8-2be8-45e2-8faa-0c582a2d55d8?rule=kijijica-200-jpg']",Scarborough,1907.2941176470588,0.6445842585738938,0.010841845359544225,0.15,0.1608418453595442,92.0
Kijiji,1895,1,0.0,,Agincourt North,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-apartment-for-rent/1739230079,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/3e/3edcdb4a-e979-4b5f-814a-9c7ce5914db1?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/3e/3edcdb4a-e979-4b5f-814a-9c7ce5914db1?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/8e/8e4a770e-f0e4-424b-a58d-aeb457080b84?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/4c/4c02db51-5289-4d72-92f4-b44b26be5205?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/5d/5de237b9-73e7-46c6-bc91-20b559ee9a9b?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/fd/fd1012b9-beb2-4674-a8ec-e928454bdbfb?rule=kijijica-200-jpg']",Scarborough,1907.2941176470588,0.6445842585738938,0.010841845359544225,0.15,0.1608418453595442,93.0
Craigslist,1800,0,0.0,,Agincourt North,5,False,https://www.craigslist.org/view/d/toronto-1030-king-street-west-dna/uGguBdwNF4nvyfJtYvHMov,,[],Scarborough,1811.6666666666667,0.6439742410303629,0.01083158492301386,0.15,0.16083158492301386,94.0
Craigslist,2200,1,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-bed-bath-axis-condos/b8RuDauqMaSwPk8LXopSpM,,[],Downtown,2205.529411764706,0.2507067797514257,0.004216863971620974,0.15,0.15421686397162096,95.0
Craigslist,1499,0,0.0,,Old East York,5,False,https://www.craigslist.org/view/d/east-york-one-bedroom-on-quiet-street/tZn5A7d7rdUnfJdhPzvuMv,,[],East End,1499.5,0.03334444814938312,0.0005608504173446381,0.15,0.15056085041734463,96.0
Craigslist,5998,2,0.0,,St.Andrew-Windfields,5,False,https://www.craigslist.org/view/d/toronto-furnished-bedroom-downtown/sb1Ge3feL3WjJXx5Y9F2zB,,[],Scarborough,5998.0,0.0,0.0,0.15,0.15,97.0
Craigslist,2050,0,0.0,,Birchcliffe-Cliffside,5,False,https://www.craigslist.org/view/d/scarborough-spacious-bright-pet/oJe64TY9X2PfrNuqjZPV5S,,[],East End,2050.0,0.0,0.0,0.15,0.15,98.0
Craigslist,4300,4,0.0,,Palmerston-Little Italy,5,False,https://www.craigslist.org/view/d/toronto-bed-bath-house-little-italy/qsiz4VvJzoRQsortAWpK6C,,[],Downtown,4300.0,0.0,0.0,0.15,0.15,99.0
Craigslist,2250,2,0.0,,Spadina / College,5,False,https://www.craigslist.org/view/d/toronto-bed-unit-for-rent-all-utilities/qKdt2r2UAnm9hzk215nhKC,,[],Downtown,2250.0,0.0,0.0,0.15,0.15,100.0
Craigslist,2550,0,0.0,,york region,5,False,https://www.craigslist.org/view/d/markham-inner-southwest-luxury-condo/juDZMhizSSYqaUaH7ykNJL,,[],,2550.0,0.0,0.0,0.15,0.15,101.0
Craigslist,1350,0,0.0,,grand valley ontario,5,False,https://www.craigslist.org/view/d/orangeville-south-1350-per-month-b/vVdLQhbJoMTnWDRrJnDsyQ,,[],Downtown,1350.0,0.0,0.0,0.15,0.15,102.0
Craigslist,2300,0,0.0,,Orangeville,5,False,https://www.craigslist.org/view/d/orangeville-south-for-lease-wow-2300/o3iBaV5H3Dewc8Qhj8CTHY,,[],Downtown,2300.0,0.0,0.0,0.15,0.15,103.0
Craigslist,2150,1,0.0,,Thorncliffe Park,5,False,https://www.craigslist.org/view/d/toronto-bright-1bedroom-2nd-floor-apt/mYTYCJe5q6MCojzrsBf79j,,[],Scarborough,2150.0,0.0,0.0,0.15,0.15,104.0
Craigslist,2150,0,0.0,,Danforth,5,False,https://www.craigslist.org/view/d/east-toronto-danforth-condo-available/wJBVzzKRpsM1yCAZRYjYfV,,[],East End,2150.0,0.0,0.0,0.15,0.15,105.0
Craigslist,2950,3,0.0,,Downsview-Roding-CFB,5,False,https://www.craigslist.org/view/d/downsview-west-fabulous-bed-house/kojWtX4cFq6zp7Tx8b4QAt,,[],North York,2950.0,0.0,0.0,0.15,0.15,106.0
Craigslist,1200,0,0.0,,Downsview-Roding-CFB,5,False,https://www.craigslist.org/view/d/downsview-central-beautifully-bright/8pbugbPkS2gKFY9R3MCr9A,,[],North York,1200.0,0.0,0.0,0.15,0.15,107.0
Kijiji,2000,2,0.0,700.0,Bridle Path-Sunnybrook-York Mills,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/spacious-2-bedroom-apartment/1740004164,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/59/590bd575-bf73-4369-99d3-25361127935a?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/59/590bd575-bf73-4369-99d3-25361127935a?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/09/09fec9a1-def1-42e4-9521-4d684cc5d22d?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/9c/9cc8a8f6-4297-4ed4-88f1-7d0e9354d61c?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/85/85a4de4f-272e-436e-ad10-8ed28e7e08a7?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/53/53be60f5-1dd2-4fc2-b62c-67b3c8031688?rule=kijijica-200-jpg']",North York,2000.0,0.0,0.0,0.15,0.15,108.0
Kijiji,1650,1,0.0,493.0,O'Connor-Parkview,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/upgraded-one-bedroom-apartment-id-1890/1739061053,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/0e/0e2c4666-f341-4879-a33d-ff4e641b22e0?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/0e/0e2c4666-f341-4879-a33d-ff4e641b22e0?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/8e/8ecca011-e80e-43ef-8770-99c424a98eb5?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/7e/7e048eb9-2ce8-4803-b6e1-63d3c11a71f0?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/11/1114c703-5131-415b-8bd4-ee5baa04d85e?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/aa/aa5402e5-904b-46b6-a9bc-a7e053b27fb7?rule=kijijica-200-jpg']",Downtown,1650.0,0.0,0.0,0.15,0.15,109.0
Craigslist,2200,2,0.0,,york region,5,False,https://www.craigslist.org/view/d/concord-bright-spacious-bedrooms-at/2jhSvgmqDBhMUzNHKnqm93,,[],,2200.0,0.0,0.0,0.15,0.15,110.0
Craigslist,2400,2,0.0,,Weston,5,False,https://www.craigslist.org/view/d/york-modern-riverfront-living-at-its/jgHTT1XD3DYrNhoA3m5wKd,,[],West End,2400.0,0.0,0.0,0.15,0.15,111.0
Craigslist,4200,4,0.0,,Montrose Ave,5,False,https://www.craigslist.org/view/d/downtown-toronto-br-ft2-all-utili/bv2Msb1ticmgogeNJ6ix3P,,[],Downtown,4200.0,0.0,0.0,0.15,0.15,112.0
Craigslist,2250,1,0.0,,Dovercourt-Wallace Emerson-Junction,5,False,https://www.craigslist.org/view/d/toronto-bedroom-den-utilites-included/ku5zbRSbGFtnVKqv58AJj4,,[],West End,2250.0,0.0,0.0,0.15,0.15,113.0
Craigslist,3650,3,0.0,,VAUGHAN,5,False,https://www.craigslist.org/view/d/thornhill-west-bed-bath-townhouse-in/bJR1GuQtKYSZ18bNEhRKB9,,[],,3650.0,0.0,0.0,0.15,0.15,114.0
Craigslist,6499,2,0.0,,"near Toronto General & Princess Margaret Hospital, City Hall",5,False,https://www.craigslist.org/view/d/toronto-2br-furnished-condo-downtown/m72HiuAcQwuck4dKk6jd47,,[],Downtown,6499.0,0.0,0.0,0.15,0.15,115.0
Craigslist,2300,0,0.0,,Steeles,5,False,https://www.craigslist.org/view/d/thornhill-one-bedroom-plus-den-steps-to/jrgaZcJvh15RoXqe1aN58w,,[],Scarborough,2300.0,0.0,0.0,0.15,0.15,116.0
Craigslist,1400,0,0.0,,Mount Dennis,5,False,https://www.craigslist.org/view/d/york-newly-updated-basement-apartment/oG2D7tbHB3P9rN23sZtYG1,,[],West End,1400.0,0.0,0.0,0.15,0.15,117.0
Craigslist,3200,0,0.0,,New Toronto,5,False,https://www.craigslist.org/view/d/downtown-toronto-2b1b-for-rent/aD7gkKE7DNQaNwNUd6NRnx,,[],Etobicoke,3200.0,0.0,0.0,0.15,0.15,118.0
Craigslist,1750,0,0.0,,Pickering,5,False,https://www.craigslist.org/view/d/pickering-central-renovated-br-basement/ayPLJaZxZDjHqXNhEG9da3,,[],,1750.0,0.0,0.0,0.15,0.15,119.0
Craigslist,2800,3,0.0,,Brampton,5,False,https://www.craigslist.org/view/d/brampton-registered-licensed-bedroom/7hrvFqsYoYLXdTEvaAPPzo,,[],,2800.0,0.0,0.0,0.15,0.15,120.0
Craigslist,1150,0,0.0,,Leslieville,5,False,https://www.craigslist.org/view/d/east-toronto-bachelor-downtown-2nd-floor/r6aCtyL4Z9DwVaTXDMXWBo,,[],East End,1150.0,0.0,0.0,0.15,0.15,121.0
Craigslist,1500,0,0.0,,"Whitmore Ave, Toronto",5,False,https://www.craigslist.org/view/d/york-three-bedroom-charming-bungalow/rF92Z7W95DAkFNHzrRqEuK,,[],Downtown,1500.0,0.0,0.0,0.15,0.15,122.0
Craigslist,3000,0,0.0,,Oakwood Village,5,False,https://www.craigslist.org/view/d/york-charming-well-maintained-bedroom/q2zQiw8NrZe6E54j9zVdae,,[],West End,3000.0,0.0,0.0,0.15,0.15,123.0
Craigslist,2275,2,0.0,,Mount Olive-Silverstone-Jamestown,5,False,https://www.craigslist.org/view/d/york-available-bedroom-near-transit/knp5z9S5LhwCUhuf1NAZ1t,,[],North York,2275.0,0.0,0.0,0.15,0.15,124.0
Craigslist,1850,1,0.0,,Mount Olive-Silverstone-Jamestown,5,False,https://www.craigslist.org/view/d/york-new-reno-bedroom-near-transit/3t5dGqPwFY4PQFAh439BL2,,[],North York,1850.0,0.0,0.0,0.15,0.15,125.0
Craigslist,1850,0,0.0,,Playter Estates-Danforth,5,False,https://www.craigslist.org/view/d/toronto-apt-near-subway-rent-discount/71UwN8YxYpNTvnT7WL9Jb7,,[],East End,1850.0,0.0,0.0,0.15,0.15,126.0
Craigslist,1395,1,0.0,,Downsview-Roding-CFB,5,False,https://www.craigslist.org/view/d/north-york-bedroom-washroom-bachelor/2oiTWgALy3g438jP4QS4SS,,[],North York,1395.0,0.0,0.0,0.15,0.15,127.0
Craigslist,1500,2,0.0,,Woburn,5,False,https://www.craigslist.org/view/d/scarborough-bedroom-fully-furnished/wFY1ZpcD4bqQrjDMvKY5zb,,[],Scarborough,1500.0,0.0,0.0,0.15,0.15,128.0
Craigslist,2695,2,0.0,,"""Queen West Village"" Downtown Toronto",5,False,https://www.craigslist.org/view/d/toronto-stunning-luxurious-bedroom/9iQR4htpH9bWFNwieZBy4W,,[],Downtown,2695.0,0.0,0.0,0.15,0.15,129.0
Kijiji,1850,0,0.0,700.0,Bloor St W & Bathurst St,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/basement-apartment-for-rent/1737867404,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/44/44392e73-cb6e-444c-a296-94b3af7ef7a1?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/44/44392e73-cb6e-444c-a296-94b3af7ef7a1?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/48/4829995f-e92a-4bb2-b75d-2b9bd90a1ef6?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/b4/b4c56b81-b49e-43b1-a4a4-0932a29c3f0e?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/17/17f6c820-05d0-431b-8018-def31f633235?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/28/28c4fc7f-0965-404a-bbf9-3edfdb9b30c4?rule=kijijica-200-jpg']",West End,1850.0,0.0,0.0,0.15,0.15,130.0
Kijiji,2295,2,0.0,1100.0,15 Martha Eaton Way,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-for-rent/1739727001,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/12/12a46d4f-5bed-4714-ad16-d413e90f53cb?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/12/12a46d4f-5bed-4714-ad16-d413e90f53cb?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/3c/3c4fab47-e657-4b37-a2ec-a2843d4c4347?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/2d/2d901005-cd78-4885-a0dc-e2ff3ab29328?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/b5/b5fd5e29-52a8-4dfb-814a-57b13788a621?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/e1/e13052a7-bf0f-4ed4-89f5-289d9b69ccde?rule=kijijica-200-jpg']",Downtown,2295.0,0.0,0.0,0.15,0.15,131.0
Craigslist,1195,0,0.0,,Annex,5,False,https://www.craigslist.org/view/d/toronto-new-furnished-cozy-bd-bath-bsmt/x1o1TPp8RmRFexcMvhNyUL,,[],Downtown,1195.0,0.0,0.0,0.15,0.15,132.0
Craigslist,2400,1,0.0,,Central Toronto/Bloor St W,5,False,https://www.craigslist.org/view/d/toronto-new-kitchen-flooring-bed-on/hrhkTaseXoczc93E6JejVw,,[],Downtown,2400.0,0.0,0.0,0.15,0.15,133.0
Craigslist,2450,2,0.0,,Newtonbrook East,5,False,https://www.craigslist.org/view/d/york-36-yore-rd-main-2bed-1bath-parking/6VFWx5LvvniKXHtm5Mkr5V,,[],North York,2450.0,0.0,0.0,0.15,0.15,134.0
Craigslist,1450,0,0.0,,Georgetown,5,False,https://www.craigslist.org/view/d/georgetown-basement-unit-for-rent-18/2fVirw5E3aRmym9GhP5aXy,,[],Downtown,1450.0,0.0,0.0,0.15,0.15,135.0
Craigslist,1800,0,0.0,,Don Valley Village,5,False,https://www.craigslist.org/view/d/north-york-150-fairview-mall-dr-modern/paLyxE8wojRQeSDZq2kC2f,,[],Downtown,1800.0,0.0,0.0,0.15,0.15,136.0
Craigslist,2995,3,0.0,,Alderwood,5,False,https://www.craigslist.org/view/d/etobicoke-albright-ave-main-3bed-2bath/iTcXyJY9T7cbUNoxQZwrjj,,[],Etobicoke,2995.0,0.0,0.0,0.15,0.15,137.0
Craigslist,3750,2,0.0,,81 Navy Wharf Court - Spadina Avenue / Bremner Blvd   M5V3S2,5,False,https://www.craigslist.org/view/d/toronto-81-navy-wharf-court-optima/dVhomJG2j5ZCs5WuGfNspH,,[],Scarborough,3750.0,0.0,0.0,0.15,0.15,138.0
Craigslist,3950,3,0.0,,Willowdale West,5,False,https://www.craigslist.org/view/d/north-york-lanbrooke-ave-spacious-3bed/e4xZksLh31n3FMkCcmXAPa,,[],North York,3950.0,0.0,0.0,0.15,0.15,139.0
Craigslist,1450,2,0.0,,"Toronto, ON",5,False,https://www.craigslist.org/view/d/willowdale-west-gorgeous-bedroom-den/vQghcibvH5NZE9vZ5tQVCk,,[],Downtown,1450.0,0.0,0.0,0.15,0.15,140.0
Craigslist,3080,2,0.0,,DOWNTOWN TORONTO – YONGE & BLOOR – YORKVILLE,5,False,https://www.craigslist.org/view/d/toronto-charles-on-church-brand-new/tGiGVtpdgnWCSXs4tJtNYf,,[],Downtown,3080.0,0.0,0.0,0.15,0.15,141.0
Craigslist,2680,0,0.0,,DOWNTOWN TORONTO – YONGE & BLOOR – YORKVILLE,5,False,https://www.craigslist.org/view/d/toronto-uptown-large-bdrm-condo-for/wusBGgN7azcxTztEXuyevE,,[],Downtown,2680.0,0.0,0.0,0.15,0.15,142.0
Craigslist,3400,4,0.0,,Etobicoke West Mall,5,False,https://www.craigslist.org/view/d/etobicoke-spacious-4br-townhome-2-car/tDVxKmoPVNLRZoqXxt7TXk,,[],Etobicoke,3400.0,0.0,0.0,0.15,0.15,143.0
Craigslist,2500,0,0.0,,Downtown Toronto,5,False,https://www.craigslist.org/view/d/toronto-harbour-view-estates-one/tkW7zpDP9KJeUVPbXqzoUv,,[],Downtown,2500.0,0.0,0.0,0.15,0.15,144.0
Craigslist,2400,1,0.0,,DOWNTOWN TORONTO – YONGE & BLOOR – YORKVILLE,5,False,https://www.craigslist.org/view/d/toronto-charles-on-church-brand-new/aMuYHNNE752kLurZyThZys,,[],Downtown,2400.0,0.0,0.0,0.15,0.15,145.0
Craigslist,2550,2,0.0,,DOWNTOWN PICKERING,5,False,https://www.craigslist.org/view/d/pickering-south-downtown-pickering/vHNdcck9qbf2AKw94J2KH4,,[],Downtown,2550.0,0.0,0.0,0.15,0.15,146.0
Craigslist,2480,1,0.0,,MID-TOWN TORONTO – YONGE & EGLINTON,5,False,https://www.craigslist.org/view/d/toronto-yonge-eglinton-bright/rPCzRRDiXbvuWrfJ46tTeu,,[],Downtown,2480.0,0.0,0.0,0.15,0.15,147.0
Craigslist,1400,1,0.0,,L'Amoreaux,5,False,https://www.craigslist.org/view/d/york-26-rockvale-ave-bsmt-bed-1bath/oTVhVSj6eX42fM41jaZLve,,[],Scarborough,1400.0,0.0,0.0,0.15,0.15,148.0
Craigslist,1650,1,0.0,,"Aurora, ON",5,False,https://www.craigslist.org/view/d/aurora-br-750ft2-beautifully-renovated/qmdPptBDv9oc7yHCoDNYpZ,,[],Downtown,1650.0,0.0,0.0,0.15,0.15,149.0
Craigslist,1595,0,0.0,,Rosedale-Moore Park,5,False,https://www.craigslist.org/view/d/toronto-above-the-shops-of-rosedale/trMdH44Hi2U6tUJhXq2QzU,,[],Downtown,1595.0,0.0,0.0,0.15,0.15,150.0
Craigslist,2200,0,0.0,,Church-Yonge Corridor,5,False,https://www.craigslist.org/view/d/toronto-11-yonge-and-bloor-condo/2acCE3Vb4ctmU6uYXbiuzW,,[],Downtown,2200.0,0.0,0.0,0.15,0.15,151.0
Craigslist,3200,2,0.0,,Downtown Toronto,5,False,https://www.craigslist.org/view/d/west-toronto-victorian-beauty-in-the/kiVkMH1EA6CKMTt2zDSGuG,,[],Downtown,3200.0,0.0,0.0,0.15,0.15,152.0
Craigslist,2150,0,0.0,,Keelesdale-Eglinton West,5,False,https://www.craigslist.org/view/d/toronto-fabulous-one-bedroom/wMauaL4PR6EC9cUKoLMBtT,,[],North York,2150.0,0.0,0.0,0.15,0.15,153.0
Craigslist,2875,1,0.0,,Leslieville (Queen St E & Greenwood Ave,5,False,https://www.craigslist.org/view/d/toronto-leslieville-stunning-11-bedroom/1CS3goRsJgEWgigqK6nerc,,[],East End,2875.0,0.0,0.0,0.15,0.15,154.0
Craigslist,2000,1,0.0,,Etobicoke West Mall,5,False,https://www.craigslist.org/view/d/etobicoke-bedroom-apt-in-house-not/uJXNJrs8YatQozDanUc2Xi,,[],Etobicoke,2000.0,0.0,0.0,0.15,0.15,155.0
Craigslist,3300,3,0.0,,Bolton South,5,False,https://www.craigslist.org/view/d/bolton-bedroom-bathroom-semi-detached/nnzeo5LnQb8vjkbojyfxi2,,[],Downtown,3300.0,0.0,0.0,0.15,0.15,156.0
Craigslist,1750,1,0.0,,"Mississauga, Erin Mills",5,False,https://www.craigslist.org/view/d/mississauga-3271-chokecherry-cres-lower/99QGS2dEm7FqMkcij8kApK,,[],Downtown,1750.0,0.0,0.0,0.15,0.15,157.0
Craigslist,1650,3,0.0,,Wexford/Maryvale,5,False,https://www.craigslist.org/view/d/scarborough-220-ellington-dr-bsmt/8o2erFr6zYsfkj2Dp8QWxg,,[],Scarborough,1650.0,0.0,0.0,0.15,0.15,158.0
Craigslist,6000,0,0.0,,South Riverdale,5,False,https://www.craigslist.org/view/d/toronto-stunning-brand-new-storey/pzGtSa3Rb8u8gHQSyk74u7,,[],East End,6000.0,0.0,0.0,0.15,0.15,159.0
Craigslist,2000,2,0.0,,Weston-Pellam Park,5,False,https://www.craigslist.org/view/d/york-127-scarlett-rd-updated-2bed-1bath/iRhM785M1yZUL5heduLoZP,,[],West End,2000.0,0.0,0.0,0.15,0.15,160.0
Craigslist,1850,1,0.0,,Weston,5,False,https://www.craigslist.org/view/d/north-york-2004-lawrence-ave-lower-rr/3F3zXTWMNBFzzrYrgz3oFm,,[],West End,1850.0,0.0,0.0,0.15,0.15,161.0
Craigslist,2500,2,0.0,,Mount Pleasant East,5,False,https://www.craigslist.org/view/d/toronto-341-st-clair-ave-e-casa-loma/wpqMpN9orWWfY4hK6vK96Y,,[],Downtown,2500.0,0.0,0.0,0.15,0.15,162.0
Craigslist,1900,2,0.0,,Woodbine-Lumsden,5,False,https://www.craigslist.org/view/d/east-york-1001-cosburn-ave-bsmt-bed/bAQUZjjcqX9o45fybo6ycw,,[],East End,1900.0,0.0,0.0,0.15,0.15,163.0
Craigslist,2300,1,0.0,,Kensington-Chinatown,5,False,https://www.craigslist.org/view/d/toronto-37-grange-ave-unit-spacious/5yhNe9gAzYJcGwVMN2Au8t,,[],Downtown,2300.0,0.0,0.0,0.15,0.15,164.0
Craigslist,1495,0,0.0,,Moss Park,5,False,https://www.craigslist.org/view/d/toronto-181-gerrard-st-updated-studio/oWVbFAceVLJWib6TJdEzE7,,[],Downtown,1495.0,0.0,0.0,0.15,0.15,165.0
Craigslist,1995,1,0.0,,Yonge-Eglinton,5,False,https://www.craigslist.org/view/d/york-420-eglinton-ave-spacious-1bed-den/ao1pRVbeTB4akj8Pahwvoc,,[],Downtown,1995.0,0.0,0.0,0.15,0.15,166.0
Craigslist,2700,1,0.0,,Willowdale East,5,False,https://www.craigslist.org/view/d/north-york-11-beds-baths-with-parking/gQLd3QivpdRJeQ8Rhnwaum,,[],North York,2700.0,0.0,0.0,0.15,0.15,167.0
Craigslist,3350,2,0.0,,University,5,False,https://www.craigslist.org/view/d/downtown-toronto-beds-baths-in-the/62WrGQJHDomXL91sL3kFKB,,[],Downtown,3350.0,0.0,0.0,0.15,0.15,168.0
Craigslist,1450,0,0.0,,Brampton,5,False,https://www.craigslist.org/view/d/brampton-executive-studio-apartment-for/t9EbdBQKseo5NRkq7BNUrh,,[],,1450.0,0.0,0.0,0.15,0.15,169.0
Craigslist,6900,1,0.0,,Kleinburg,5,False,https://www.craigslist.org/view/d/woodbridge-41-bedroom-bathroom-kleinburg/gphyzkgzdajjwxizJ1zo9N,,[],Downtown,6900.0,0.0,0.0,0.15,0.15,170.0
Craigslist,1600,0,0.0,,Kensington-Chinatown,5,False,https://www.craigslist.org/view/d/toronto-chinatown-studio-apartment/iAXkLq9VHHH4Sxtcjz5njd,,[],Downtown,1600.0,0.0,0.0,0.15,0.15,171.0
Craigslist,3200,4,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-bedrooms-unit-for-rent/iDEcJr5hYZP2UgvAvXT19D,,[],Downtown,3200.0,0.0,0.0,0.15,0.15,172.0
Craigslist,2595,2,0.0,,Birchcliffe-Cliffside,5,False,https://www.craigslist.org/view/d/scarborough-available-now-huge-pet/nPk7ozmGAfYnFZH1iMhAos,,[],East End,2595.0,0.0,0.0,0.15,0.15,173.0
Craigslist,2000,0,0.0,,High Park-Swansea,5,False,https://www.craigslist.org/view/d/toronto-high-park-new-renovated-3bdr/4KEJqA1ovhKvBELkYTrKv8,,[],West End,2000.0,0.0,0.0,0.15,0.15,174.0
Craigslist,2700,3,0.0,,Kensington-Chinatown,5,False,https://www.craigslist.org/view/d/downtown-toronto-now-aug-1st-2nd-floor/cBQGXmTxVUEDGXhZJ4yrhP,,[],Downtown,2700.0,0.0,0.0,0.15,0.15,175.0
Craigslist,3250,2,0.0,,Little Portugal,5,False,https://www.craigslist.org/view/d/toronto-bedroom-bathroom-ten93-condos/jPNf4Cs3mGFb34wP7Waex8,,[],West End,3250.0,0.0,0.0,0.15,0.15,176.0
Craigslist,2650,1,0.0,,Fashion District,5,False,https://www.craigslist.org/view/d/toronto-bedroom-bathroom-morgan-condos/deYo9Smcyy9Vv69uvkNKze,,[],Scarborough,2650.0,0.0,0.0,0.15,0.15,177.0
Craigslist,9900,1,0.0,,Waterfront Communities-The Island,5,False,https://www.craigslist.org/view/d/downtown-toronto-21-bedroom-bathroom/4vGoQ6iJcJXo3HzmCrqjuq,,[],Downtown,9900.0,0.0,0.0,0.15,0.15,178.0
