source,price,beds,baths,sqft,neighborhood,days_ago,is_stale,link,image_url,fair_value,pct_under,score,freshness_boost,final_score,rank,region
Craigslist,6000,4,0.0,,Kleinburg,5,False,https://www.craigslist.org/view/d/woodbridge-bedroom-bathroom/vwZ5NK3oyBTtmH3Pi9rd4P,,4766.666666666667,-25.874125874125863,-0.4348289239589476,0.15,-0.28482892395894766,199,Downtown
Craigslist,2800,0,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/etobicoke-month-free-condo-near-bloor/3DNUQFCDdFiwGWiVS761y9,,2222.45,-25.987086323651837,-0.4367272864758594,0.15,-0.28672728647585943,200,Downtown
Craigslist,4499,3,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/etobicoke-luxury-3br-semi-detached-home/wKNwST1njYz2KykvqowL5J,,3543.625,-26.96038660975696,-0.4530841333952464,0.15,-0.3030841333952464,201,Downtown
Craigslist,3600,2,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-133-munro-st-2bed-1bath-yard/oxYjXRswmDssEi646ErbaN,,2815.6363636363635,-27.857419604804345,-0.46815926651818535,0.15,-0.3181592665181854,202,Downtown
Craigslist,2850,0,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-11-be-3rd-fl-flat-ronccesvalles/svmBmLKFVQTLdN1bVfJByP,,2222.45,-28.236855722288478,-0.4745358992778557,0.15,-0.32453589927785575,203,Downtown
Craigslist,2750,1,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-beautiful-bedroom-solarium/uCFRpKsnyuARka4ED2Nrcv,,2143.913043478261,-28.270127763131203,-0.47509505423396686,0.15,-0.3250950542339669,204,Downtown
Craigslist,3650,2,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-100-massey-st-1st-fl-bsmt-2bed/8iHAjhbhs8ugKJJpmrJg8G,,2815.6363636363635,-29.633217099315516,-0.4980025206425481,0.15,-0.3480025206425481,205,Downtown
Craigslist,2900,0,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-1800-sq-ft-rental-huge-private/tozTipRkavQX4Efqor1qDJ,,2222.45,-30.486625120925115,-0.512344512079852,0.15,-0.36234451207985197,206,Downtown
Craigslist,2800,1,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-fully-furnished1/cnToeS8RJ3wfywFDAYki54,,2143.913043478261,-30.602311904279045,-0.514288692137056,0.15,-0.36428869213705595,207,Downtown
Craigslist,6900,1,0.0,,Kleinburg,5,False,https://www.craigslist.org/view/d/woodbridge-41-bedroom-bathroom-kleinburg/gphyzkgzdajjwxizJ1zo9N,,5150.0,-33.980582524271846,-0.5710623889830841,0.15,-0.4210623889830841,208,Downtown
Craigslist,2500,0,0.0,,city of toronto,5,False,https://www.craigslist.org/view/d/scarborough-stunning-high-floor-one/1tz1ivcNo6U6QBzcCFiGRM,,1853.3333333333333,-34.89208633093526,-0.5863807120585811,0.15,-0.4363807120585811,209,Downtown
Craigslist,3800,2,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-bed-bath-studio-condominiums/iv5TGutL2UUZbBtBV2J7Dr,,2815.6363636363635,-34.96060958284903,-0.5875322830156364,0.15,-0.4375322830156364,210,Downtown
Craigslist,3000,1,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/downtown-toronto-11-bed-bath/4QhHbX9oD3XXUtt6qZ5wDG,,2143.913043478261,-39.93104846887041,-0.6710632437494124,0.15,-0.5210632437494124,211,Downtown
Craigslist,3299,0,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/etobicoke-newly-renovated-main-floor/siVozvkBJ6EiaKan2fBzkV,,2222.45,-48.439784922045504,-0.8140572422397825,0.15,-0.6640572422397825,212,Downtown
Craigslist,3300,0,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-entire-bedroom-house-for-rent/9zeiRyRqe7R95NqD2zmFxC,,2222.45,-48.48478031001823,-0.8148134144958223,0.15,-0.6648134144958223,213,Downtown
Craigslist,7800,1,0.0,,Entertainment District,5,False,https://www.craigslist.org/view/d/toronto-21-bedroom-bathroom-festival/2Q3dFtrBBMzL7jioPnTTkJ,,5216.333333333333,-49.530321426289234,-0.8323843083205906,0.15,-0.6823843083205906,214,Downtown
Craigslist,3400,0,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/etobicoke-luxury-waterfront-condo/ua6PKyFhBCoCGYUnVLfwo2,,2222.45,-52.98431910729151,-0.890430640099815,0.15,-0.740430640099815,215,Downtown
Craigslist,9900,1,0.0,,Harbourfront,5,False,https://www.craigslist.org/view/d/downtown-toronto-21-bedroom-bathroom/4vGoQ6iJcJXo3HzmCrqjuq,,6350.0,-55.90551181102362,-0.9395228910311124,0.15,-0.7895228910311124,216,Downtown
Craigslist,4250,0,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/west-toronto-bright-condo-hardwood/gUseivVVsUdeFuQ4z6uLVA,,2222.45,-91.2303988841144,-1.533177057733752,0.15,-1.383177057733752,217,Downtown
Craigslist,4500,1,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/etobicoke-luxury-41br-townhome-sq-ft/gsd5AGLNRSoQe3F6LkaVEm,,2143.913043478261,-109.8965727033056,-1.846872380842085,0.15,-1.6968723808420851,218,Downtown
