source,price,beds,baths,sqft,neighborhood,days_ago,is_stale,link,fair_value,pct_under,score,freshness_boost,final_score,rank,region
Craigslist,2850,2,0.0,,Queen West,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-queen-west-newly-renovated/7928123552.html,2346.6666666666665,-21.448863636363644,-0.33629699775533123,0.15,-0.18629699775533123,252.0,Downtown
Craigslist,3250,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-21-bed-bath-richmond-st/7925501581.html,2653.0526315789475,-22.500396762418656,-0.3527839986206382,0.15,-0.2027839986206382,253.0,Downtown
Craigslist,3350,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-21-bed-bath-blue-jays-way-king/7925500614.html,2653.0526315789475,-26.26963973972385,-0.41188200579567025,0.15,-0.2618820057956702,254.0,Downtown
Craigslist,4390,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-beds-baths-house/7924337134.html,3413.0714285714284,-28.62315049285311,-0.4487827299496722,0.15,-0.29878272994967225,255.0,Downtown
Craigslist,3450,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed2-bath-downtown-to-perfect/7928514597.html,2652.037037037037,-30.08868095803366,-0.47176080020620675,0.15,-0.3217608002062068,256.0,Downtown
Craigslist,4500,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-bed-bath-concord/7926069735.html,3413.0714285714284,-31.846054035954214,-0.49931467439088706,0.15,-0.34931467439088704,257.0,Downtown
Craigslist,3500,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-21-bed-bath-15-mercer/7925499457.html,2653.0526315789475,-31.92350420568163,-0.5005290165582181,0.15,-0.3505290165582181,258.0,Downtown
Craigslist,3600,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-house/7924332649.html,2652.037037037037,-35.74471056490469,-0.5604417582398638,0.15,-0.41044175823986373,259.0,Downtown
Craigslist,2580,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-toronto-north-york-two/7919369406.html,1874.6666666666667,-37.624466571834986,-0.5899144758793881,0.15,-0.43991447587938803,260.0,Downtown
Craigslist,3650,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-luxury-2br-lake-skyline-views/7928185337.html,2652.037037037037,-37.63005376719503,-0.5900020775844159,0.15,-0.4400020775844159,261.0,Downtown
Craigslist,5600,1,0.0,,Waterfront Communities,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-bed-bath-with-parking/7923627736.html,4050.0,-38.2716049382716,-0.6000609663161103,0.15,-0.45006096631611026,262.0,Downtown
Craigslist,3200,0,0.0,,Brampton,5,False,https://toronto.craigslist.org/bra/apa/d/brampton-southwest-house-for-rent/7928336516.html,2300.0,-39.130434782608695,-0.6135265700483091,0.15,-0.4635265700483091,263.0,
Craigslist,3300,0,0.0,,city of toronto,5,False,https://toronto.craigslist.org/tor/apa/d/scarborough-beautiful-full-house-for/7925965746.html,2250.0,-46.666666666666664,-0.7316872427983538,0.15,-0.5816872427983538,264.0,Downtown
Craigslist,3950,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/central-toronto-beds-baths-triplex/7924337871.html,2652.037037037037,-48.94211298093709,-0.7673639936517297,0.15,-0.6173639936517297,265.0,Downtown
Craigslist,2799,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-modern-condo-at-queensview/7928395743.html,1874.6666666666667,-49.30654338549075,-0.7730779024638673,0.15,-0.6230779024638673,266.0,Downtown
Craigslist,10500,1,0.0,,Trinity-Bellwoods,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-bedroom-bathroom/7920884390.html,6550.0,-60.30534351145038,-0.9455282254264442,0.15,-0.7955282254264442,267.0,Downtown
Craigslist,6200,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-beds-baths-house/7924336190.html,3413.0714285714284,-81.65456333842582,-1.2802629066642073,0.15,-1.1302629066642074,268.0,Downtown
Craigslist,12950,1,0.0,,Harbourfront,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-21-bedroom-bathroom-harbour/7924476434.html,6350.0,-103.93700787401573,-1.6296296296296293,0.15,-1.4796296296296294,269.0,Downtown
Craigslist,6195,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-31-bed-bath-house/7924334765.html,2653.0526315789475,-133.50460244405647,-2.09322030992533,0.15,-1.94322030992533,270.0,Downtown
