source,price,beds,baths,sqft,neighborhood,days_ago,is_stale,link,fair_value,pct_under,score,freshness_boost,final_score,rank,region
Craigslist,3450,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed2-bath-downtown-to-perfect/7928514597.html,2686.4,-28.424657534246574,-0.4713455869602913,0.15,-0.32134558696029125,253.0,Downtown
Craigslist,4390,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-beds-baths-house/7924337134.html,3319.875,-32.23389434843179,-0.534511412613236,0.15,-0.38451141261323596,254.0,Downtown
Craigslist,3500,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-21-bed-bath-15-mercer/7925499457.html,2615.15,-33.83553524654417,-0.5610702680123147,0.15,-0.4110702680123147,255.0,Downtown
Craigslist,2580,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-toronto-north-york-two/7919369406.html,1925.5,-33.99117112438328,-0.5636510654802797,0.15,-0.41365106548027963,256.0,Downtown
Craigslist,3600,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-house/7924332649.html,2686.4,-34.00833829660512,-0.5639357363107937,0.15,-0.4139357363107937,257.0,Downtown
Craigslist,4500,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-bed-bath-concord/7926069735.html,3319.875,-35.547272111148764,-0.5894547653874036,0.15,-0.4394547653874036,258.0,Downtown
Craigslist,3650,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-luxury-2br-lake-skyline-views/7928185337.html,2686.4,-35.8695652173913,-0.5947991194276279,0.15,-0.44479911942762784,259.0,Downtown
Craigslist,5600,1,0.0,,Waterfront Communities,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-bed-bath-with-parking/7923627736.html,4050.0,-38.2716049382716,-0.6346304110017189,0.15,-0.4846304110017189,260.0,Downtown
Craigslist,3300,0,0.0,,city of toronto,5,False,https://toronto.craigslist.org/tor/apa/d/scarborough-beautiful-full-house-for/7925965746.html,2331.6666666666665,-41.52966404574697,-0.6886564544294751,0.15,-0.5386564544294751,261.0,Downtown
Craigslist,2799,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-modern-condo-at-queensview/7928395743.html,1925.5,-45.36484030122046,-0.7522524151215039,0.15,-0.6022524151215038,262.0,Downtown
Craigslist,3950,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/central-toronto-beds-baths-triplex/7924337871.html,2686.4,-47.03692674210839,-0.7799794181286328,0.15,-0.6299794181286328,263.0,Downtown
Craigslist,10500,1,0.0,,Trinity-Bellwoods,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-bedroom-bathroom/7920884390.html,6550.0,-60.30534351145038,-1.0,0.15,-0.85,264.0,Downtown
Craigslist,6200,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-beds-baths-house/7924336190.html,3319.875,-86.7540193531383,-1.438579308260901,0.15,-1.2885793082609012,265.0,Downtown
Craigslist,6195,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-31-bed-bath-house/7924334765.html,2615.15,-136.88889738638318,-2.2699298174197717,0.15,-2.119929817419772,266.0,Downtown
Craigslist,12950,1,0.0,,Harbourfront,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-21-bedroom-bathroom-harbour/7924476434.html,5387.5,-140.37122969837588,-2.3276748215806635,0.15,-2.1776748215806636,267.0,Downtown
