source,price,beds,baths,sqft,neighborhood,days_ago,is_stale,link,district,fair_value,pct_under,score,freshness_boost,final_score,rank
Craigslist,2300,2,0.0,,YORKDALE-NORTH YORK,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-yorkdale-ii-condo-bedroom/7929199323.html,North York,2300.0,0.0,0.0,0.15,0.15,226.0
Craigslist,4300,4,0.0,,BLOOR AND OSSIGHTON,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-student-friendly-beds/7923816887.html,Toronto,4297.5,-0.058173356602675974,-0.0007933906673745999,0.15,0.1492066093326254,227.0
Craigslist,3000,3,0.0,,Annex,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-bedroom-apt-heart-of/7926988983.html,Midtown,2990.0,-0.33444816053511706,-0.004561332967280726,0.15,0.14543866703271927,228.0
Craigslist,2575,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-21-bed-bath/7929098625.html,Etobicoke,2563.757575757576,-0.43851354545883486,-0.005980616811586611,0.15,0.1440193831884134,229.0
Craigslist,2150,1,0.0,,york region,5,False,https://toronto.craigslist.org/yrk/apa/d/thornhill-west-lease-1br-1wr-heat-water/7923937864.html,Toronto,2135.4736842105262,-0.6802385764282579,-0.009277355986392184,0.15,0.14072264401360782,230.0
Kijiji,3200,3,0.0,1100.0,Ed Quigg Way,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1735897780,Toronto,3173.5714285714284,-0.8327706504614041,-0.011357647224178915,0.15,0.13864235277582107,231.0
Craigslist,2650,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-107-nairn-ave-main-spacious-2br/7924800688.html,Etobicoke,2623.9302325581393,-0.9935388951422144,-0.013550266532896675,0.15,0.13644973346710332,232.0
Craigslist,2995,2,0.0,,DOWNTOWN TORONTO – YONGE & BLOOR – YORKVILLE,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-downtown-toronto-brand-new/7929224351.html,Downtown,2956.3333333333335,-1.3079264855113264,-0.017838005709455866,0.15,0.13216199429054412,233.0
Craigslist,2550,2,0.0,,THE JUNCTION,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-the-junction-brand-new-main/7926113132.html,Toronto,2508.782608695652,-1.642923988769893,-0.02240683082461026,0.15,0.12759316917538974,234.0
Kijiji,1750,1,0.0,,2575 Danforth Avenue,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-1-bdrm-apt-for-rent-in-torontos-danforth-village/1505826289,East York,1712.5,-2.18978102189781,-0.029865077895261397,0.15,0.1201349221047386,235.0
Craigslist,4500,4,0.0,,"Kensington-Chinatown,",5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-steps-to-kensighton/7929121017.html,Midtown,4400.0,-2.272727272727273,-0.03099633084583948,0.15,0.11900366915416051,236.0
Craigslist,2900,2,0.0,,The Beaches,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-top-floor-beautiful-home-in-the/7926363912.html,Midtown,2827.785714285714,-2.5537396751622947,-0.03482888634080994,0.15,0.11517111365919006,237.0
Craigslist,2195,1,0.0,,BELLWOODS,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-trinity-bellwoods-bed-with/7923813432.html,Toronto,2135.4736842105262,-2.787499383841873,-0.03801699137902001,0.15,0.11198300862097998,238.0
Kijiji,2195,1,0.0,439.0,3385 Dundas Street West,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/jr-1-bdm-for-rent-at-junction-factory-dundas-w-runnymede-rd/1722019899,Toronto,2135.4736842105262,-2.787499383841873,-0.03801699137902001,0.15,0.11198300862097998,239.0
Kijiji,2197,1,0.0,685.0,50 Hillsboro Avenue,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-apartment-for-rent-yorkville-indoor-pool/1716108197,Toronto,2135.4736842105262,-2.8811554197269222,-0.03929430850758125,0.15,0.11070569149241874,240.0
Craigslist,2700,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-merchandise-lofts/7926064112.html,Etobicoke,2623.9302325581393,-2.8990773648618786,-0.03953873490553504,0.15,0.11046126509446495,241.0
Craigslist,2200,1,0.0,,Enterainment District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-canary-district-condos/7926054969.html,Toronto,2135.4736842105262,-3.0216394735544965,-0.0412102842004231,0.15,0.10878971579957689,242.0
Kijiji,2599,2,0.0,930.0,3030 Pharmacy Avenue,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/3030-pharmacy-avenue-everworth-2-bedroom-apartment-for-rent/1736060521,Toronto,2508.782608695652,-3.5960625281619416,-0.04904448730070274,0.15,0.10095551269929726,243.0
Craigslist,2280,1,0.0,,YORKVILLE - DOWNTOWN TORONTO,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-yorkville-luxury-bedroomden/7929204354.html,Downtown,2183.625,-4.413532543362527,-0.06019345856169548,0.15,0.08980654143830452,244.0
Kijiji,1925,0,0.0,,2575 Danforth Avenue,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-1-bedroom-den-apt-for-rent-in-danforth-village/1692454390,East York,1840.0,-4.619565217391304,-0.06300341161056502,0.15,0.08699658838943497,245.0
Craigslist,2750,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-sudbury-st-bed-1bath-parking/7929035169.html,Etobicoke,2623.9302325581393,-4.804615834581543,-0.06552720327817341,0.15,0.08447279672182659,246.0
Craigslist,2700,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-with-parking/7926363090.html,Etobicoke,2563.757575757576,-5.3141695428112055,-0.07247669322073824,0.15,0.07752330677926175,247.0
Craigslist,2300,1,0.0,,Harbourfront,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-bedroom-bathroom-sugar/7925862802.html,Downtown,2183.625,-5.329440723567462,-0.07268496747203436,0.15,0.07731503252796564,248.0
Kijiji,2250,1,0.0,600.0,Pape Avenue,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/downtown-condo-for-rent/1736150658,Toronto,2135.4736842105262,-5.363040370680735,-0.07314321241445401,0.15,0.07685678758554598,249.0
Craigslist,2250,1,0.0,,Enterainment District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-11-bed-bath-bauhaus-condos/7926055668.html,Toronto,2135.4736842105262,-5.363040370680735,-0.07314321241445401,0.15,0.07685678758554598,250.0
Craigslist,3350,3,0.0,,Oakville,5,False,https://toronto.craigslist.org/oak/apa/d/oakville-3301-jacob-way-spacious-3bed/7926924844.html,Toronto,3173.5714285714284,-5.559306774701782,-0.07581996930735622,0.15,0.07418003069264377,251.0
Craigslist,2650,2,0.0,,RICHMOND HILL – ELGIN EAST – RICHMOND GREEN,5,False,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-central-richmond-hill/7929185692.html,Toronto,2508.782608695652,-5.62892100793734,-0.07676939506153369,0.15,0.07323060493846631,252.0
Craigslist,2050,0,0.0,,"Cliffside, Scarborough",5,False,https://toronto.craigslist.org/tor/apa/d/scarborough-spacious-bright-pet/7921370809.html,Scarborough,1935.7142857142858,-5.904059040590402,-0.08052183363642428,0.15,0.06947816636357572,253.0
Craigslist,2050,0,0.0,,"Cliffside, Scarborough",5,False,https://toronto.craigslist.org/tor/apa/d/scarborough-spacious-bright-pet/7920964373.html,Scarborough,1935.7142857142858,-5.904059040590402,-0.08052183363642428,0.15,0.06947816636357572,254.0
Craigslist,3000,2,0.0,,dupont and dufferin,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-900-sq-ft-corner-unit-beds/7929125622.html,Midtown,2827.785714285714,-6.090075526029961,-0.0830587981876288,0.15,0.06694120181237119,255.0
Craigslist,2100,1,0.0,,North York,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-the-waldorf-bright-bed-bath/7928909750.html,North York,1969.0,-6.653123412899949,-0.09073786236435691,0.15,0.059262137635643086,256.0
Craigslist,2800,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-and-bath-garden-district/7926065397.html,Etobicoke,2623.9302325581393,-6.7101543043012075,-0.09151567165081179,0.15,0.05848432834918821,257.0
Kijiji,1950,1,0.0,700.0,2157A Lawrence Ave E,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1736256204,Scarborough,1825.0,-6.8493150684931505,-0.09341359980937924,0.15,0.05658640019062075,258.0
Kijiji,2350,2,0.0,1000.0,Scarborough,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1735988122,Scarborough,2197.5,-6.939704209328783,-0.09464636176363272,0.15,0.05535363823636727,259.0
Craigslist,2750,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-beautiful-bedroom-solarium/7929185674.html,Etobicoke,2563.757575757576,-7.264431941752155,-0.09907512378439891,0.15,0.050924876215601086,260.0
Craigslist,2222,0,0.0,,etobicoke,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-bedroom-apartment/7922885843.html,Etobicoke,2067.0,-7.498790517658442,-0.10227139640475338,0.15,0.04772860359524661,261.0
Craigslist,2700,2,0.0,,Mississauga,5,False,https://toronto.craigslist.org/mss/apa/d/mississauga-3483-widdicombe-way-17/7927422092.html,Toronto,2508.782608695652,-7.621919517521063,-0.1039506771799954,0.15,0.046049322820004596,262.0
Craigslist,3500,3,0.0,,"Englemount-Lawrence, Toronto",5,False,https://toronto.craigslist.org/tor/apa/d/north-york-brand-new-modern-corner/7929246896.html,Scarborough,3250.0,-7.6923076923076925,-0.1049106582474567,0.15,0.0450893417525433,263.0
Craigslist,2300,1,0.0,,Enterainment District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-bauhaus-condos/7926056278.html,Toronto,2135.4736842105262,-7.704441267806973,-0.10507614062848492,0.15,0.04492385937151508,264.0
Craigslist,2300,1,0.0,,RICHMOND HILL – ELGIN EAST – RICHMOND GREEN,5,False,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-central-next2-brand-new/7929174394.html,Toronto,2135.4736842105262,-7.704441267806973,-0.10507614062848492,0.15,0.04492385937151508,265.0
Craigslist,2300,1,0.0,,RICHMOND HILL – ELGIN EAST – RICHMOND GREEN,5,False,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-central-next2-brand-new/7929176893.html,Toronto,2135.4736842105262,-7.704441267806973,-0.10507614062848492,0.15,0.04492385937151508,266.0
Craigslist,2300,1,0.0,,Enterainment District,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-11-bed-bath-rent/7926056925.html,Toronto,2135.4736842105262,-7.704441267806973,-0.10507614062848492,0.15,0.04492385937151508,267.0
Craigslist,2850,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-lower-penthouse-muse/7926066212.html,Etobicoke,2623.9302325581393,-8.615692774020872,-0.11750414002345017,0.15,0.03249585997654983,268.0
Craigslist,2850,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-2br-corner-townhome-balcony/7929018919.html,Etobicoke,2623.9302325581393,-8.615692774020872,-0.11750414002345017,0.15,0.03249585997654983,269.0
Craigslist,2380,1,0.0,,YORKVILLE - DOWNTOWN TORONTO,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-yorkville-luxury-fully/7929205098.html,Downtown,2183.625,-8.9930734443872,-0.12265100311338989,0.15,0.027348996886610105,270.0
Craigslist,2450,1,0.0,,Bloor / Ossington,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-den-apartment-main/7926961608.html,Midtown,2246.176470588235,-9.07424381301559,-0.123758035897779,0.15,0.026241964102220988,271.0
Craigslist,2750,2,0.0,,city of toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-beautiful-2br-suite-for-rent-at/7927654616.html,Toronto,2508.782608695652,-9.614918027104787,-0.1311319592984571,0.15,0.018868040701542882,272.0
Craigslist,3100,2,0.0,,HIGH PARK,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-high-park-lifestyle-beds-bath/7926559689.html,Midtown,2827.785714285714,-9.626411376897625,-0.13128871003444767,0.15,0.018711289965552325,273.0
Craigslist,2270,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-apartment-for-rent/7927499536.html,Etobicoke,2067.0,-9.820996613449443,-0.13394253851719315,0.15,0.016057461482806845,274.0
Craigslist,2350,1,0.0,,Enterainment District,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-bed-bath-forward-condos/7926058104.html,Toronto,2135.4736842105262,-10.045842164933212,-0.13700906884251585,0.15,0.012990931157484148,275.0
Craigslist,3300,3,0.0,,Annex,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-bedroom-apt-heart-of/7926988946.html,Midtown,2990.0,-10.367892976588628,-0.1414013219857025,0.15,0.008598678014297506,276.0
Craigslist,2775,2,0.0,,THE JUNCTION,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-this-architectural-gem-offers/7926113629.html,Toronto,2508.782608695652,-10.611417281896648,-0.14472260035768797,0.15,0.005277399642312025,277.0
Craigslist,2850,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-429-brock-ave-laneway-brand-new/7924481947.html,Etobicoke,2563.757575757576,-11.16495673963405,-0.1522719849117202,0.15,-0.002271984911720204,278.0
Craigslist,2300,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-spacious-st-lawrence-market/7927262516.html,Etobicoke,2067.0,-11.27237542331882,-0.153737002337468,0.15,-0.003737002337468015,279.0
Craigslist,2795,2,0.0,,KENSIGHTON MARKET,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-hard-loft-kensighton/7920683552.html,Toronto,2508.782608695652,-11.408616685730138,-0.15559511320507266,0.15,-0.005595113205072666,280.0
Craigslist,2799,2,0.0,,Toronto / Cedarvale,5,False,https://toronto.craigslist.org/tor/apa/d/york-large-bedroom-apartment-mid-town/7927729989.html,Toronto,2508.782608695652,-11.568056566496836,-0.1577696157745496,0.15,-0.007769615774549599,281.0
Kijiji,2800,2,0.0,1100.0,Dale Avenue,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1735773649,Toronto,2508.782608695652,-11.60791653668851,-0.15831324141691883,0.15,-0.008313241416918832,282.0
Craigslist,2800,2,0.0,,RICHMOND HILL – ELGIN EAST – RICHMOND GREEN,5,False,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-central-next2-brand-new/7929191763.html,Toronto,2508.782608695652,-11.60791653668851,-0.15831324141691883,0.15,-0.008313241416918832,283.0
Craigslist,2800,2,0.0,,mississauga,5,False,https://toronto.craigslist.org/mss/apa/d/mississauga-mississauga-prime-location/7926169025.html,Toronto,2508.782608695652,-11.60791653668851,-0.15831324141691883,0.15,-0.008313241416918832,284.0
Craigslist,3300,2,0.0,,Downtown,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedrooms-bath-den-condo-for/7928552855.html,Downtown,2956.3333333333335,-11.624760401398122,-0.15854296453835398,0.15,-0.008542964538353987,285.0
Craigslist,1900,0,0.0,,North York,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-bedroom-ground-floor/7929110357.html,North York,1700.0,-11.76470588235294,-0.16045159496669847,0.15,-0.01045159496669848,286.0
Craigslist,2400,1,0.0,,york region,5,False,https://toronto.craigslist.org/yrk/apa/d/markham-fabulous-bed-bath-suite-on-main/7922993497.html,Toronto,2135.4736842105262,-12.38724306205945,-0.16894199705654675,0.15,-0.018941997056546755,287.0
Craigslist,2400,1,0.0,,RICHMOND HILL – ELGIN EAST – RICHMOND GREEN,5,False,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-central-richmond-hill/7929177592.html,Toronto,2135.4736842105262,-12.38724306205945,-0.16894199705654675,0.15,-0.018941997056546755,288.0
Craigslist,3950,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-3br-corner-townhome-garage/7929246991.html,Etobicoke,3493.3684210526317,-13.0713833730075,-0.1782725664027201,0.15,-0.028272566402720106,289.0
Craigslist,2900,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-21-bed-bath-house-2nd-unit/7929090952.html,Etobicoke,2563.757575757576,-13.115219138574998,-0.17887041547538085,0.15,-0.028870415475380856,290.0
Craigslist,2975,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-bauhaus-condos/7926066951.html,Etobicoke,2623.9302325581393,-13.379538948320032,-0.1824753109550461,0.15,-0.032475310955046105,291.0
Craigslist,3600,3,0.0,,KENSIGHTON MARKET,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-may-1st-occupancy-beds/7920684062.html,Toronto,3173.5714285714284,-13.43686698176908,-0.18325717277931844,0.15,-0.033257172779318445,292.0
Craigslist,2850,2,0.0,,RICHMOND HILL – ELGIN EAST – RICHMOND GREEN,5,False,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-central-richmond-hill/7929186549.html,Toronto,2508.782608695652,-13.600915046272233,-0.18549452353538054,0.15,-0.035494523535380545,293.0
Kijiji,2850,2,0.0,1049.0,165 La Rose Avenue,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/fully-renovated-2-bedroom-large-2-bath-for-rent-in-etobicoke/1735715188,Toronto,2508.782608695652,-13.600915046272233,-0.18549452353538054,0.15,-0.035494523535380545,294.0
Craigslist,2200,0,0.0,,Scarborough,5,False,https://toronto.craigslist.org/tor/apa/d/scarborough-for-rent-house-with-parking/7922122692.html,Scarborough,1935.7142857142858,-13.653136531365309,-0.1862067402842312,0.15,-0.03620674028423121,295.0
Craigslist,2995,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-420-eglinton-ave-renod-2bed/7927885431.html,Etobicoke,2623.9302325581393,-14.141754336207898,-0.19287069830410142,0.15,-0.04287069830410142,296.0
Craigslist,2350,0,0.0,,city of toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-king-st-one-bedroom-condo-for/7927627981.html,Toronto,2057.7,-14.205180541381162,-0.19373572934563393,0.15,-0.04373572934563394,297.0
Craigslist,3000,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-house-unit/7925686387.html,Etobicoke,2623.9302325581393,-14.332308183179865,-0.19546954514136528,0.15,-0.04546954514136528,298.0
Craigslist,3000,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-houseunit-upper-floor/7925686010.html,Etobicoke,2623.9302325581393,-14.332308183179865,-0.19546954514136528,0.15,-0.04546954514136528,299.0
Craigslist,3995,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-spacious-cozy-and-beautiful/7924020508.html,Etobicoke,3493.3684210526317,-14.359538373459484,-0.19584092097560227,0.15,-0.04584092097560227,300.0
Craigslist,4000,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath/7929101388.html,Etobicoke,3493.3684210526317,-14.502666706843037,-0.19779296037258917,0.15,-0.04779296037258918,301.0
Craigslist,3400,2,0.0,,Yonge and Eglinton,5,False,https://toronto.craigslist.org/tor/apa/d/york-yonge-eglinton-soho-loft-bedroom/7929084454.html,Downtown,2956.3333333333335,-15.007328898410188,-0.20467573792487798,0.15,-0.05467573792487798,302.0
Craigslist,4985,4,0.0,,THE QUEENSWAY AND ROYAL YORK,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-luxury-top-to-bottowm-beds/7927005975.html,Toronto,4297.5,-15.997673065735892,-0.21818243352801495,0.15,-0.06818243352801495,303.0
Kijiji,2250,0,0.0,700.0,Markham Road,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-apartment-for-rent-in-markham/1733753350,Scarborough,1935.7142857142858,-16.236162361623613,-0.22143504250016685,0.15,-0.07143504250016686,304.0
Craigslist,3050,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-main-floor-of-house/7925685138.html,Etobicoke,2623.9302325581393,-16.237846652899528,-0.22145801351400363,0.15,-0.07145801351400363,305.0
Craigslist,2500,1,0.0,,Waterfront Communities,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-live-in-the-heart-of/7922406901.html,Toronto,2135.4736842105262,-17.070044856311927,-0.23280785348460858,0.15,-0.08280785348460859,306.0
Craigslist,5750,4,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath/7927590424.html,Etobicoke,4875.0,-17.94871794871795,-0.2447915359107323,0.15,-0.0947915359107323,307.0
Craigslist,2595,2,0.0,,"Cliffside, Scarborough",5,False,https://toronto.craigslist.org/tor/apa/d/scarborough-available-now-huge-pet/7929307995.html,Scarborough,2197.5,-18.088737201365188,-0.24670117246586235,0.15,-0.09670117246586235,308.0
Craigslist,2595,2,0.0,,"Cliffside, Scarborough",5,False,https://toronto.craigslist.org/tor/apa/d/scarborough-available-now-huge-pet/7928975895.html,Scarborough,2197.5,-18.088737201365188,-0.24670117246586235,0.15,-0.09670117246586235,309.0
Craigslist,3100,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-65-east-liberty-st/7926068036.html,Etobicoke,2623.9302325581393,-18.143385122619193,-0.247446481886642,0.15,-0.09744648188664201,310.0
Kijiji,2450,0,0.0,600.0,Toronto,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-apartment-for-rent/1735578176,Etobicoke,2067.0,-18.5292694726657,-0.2527093214388422,0.15,-0.10270932143884223,311.0
Craigslist,2450,0,0.0,,"Clanton Park, Toronto",5,False,https://toronto.craigslist.org/tor/apa/d/north-york-bright-spacious-bdrm-bath/7924990810.html,Toronto,2057.7,-19.064975458035683,-0.260015486220637,0.15,-0.11001548622063703,312.0
Craigslist,2995,2,0.0,,"Toronto, Waterfront Communities",5,False,https://toronto.craigslist.org/tor/apa/d/toronto-16-yonge-st-bedden-2bath/7927920675.html,Toronto,2508.782608695652,-19.380610724065033,-0.26432024167891954,0.15,-0.11432024167891955,313.0
Craigslist,3150,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/east-york-79-oconnor-dr-main-2bed-1bath/7926212110.html,Etobicoke,2623.9302325581393,-20.04892359233886,-0.2734349502592804,0.15,-0.12343495025928039,314.0
Craigslist,3150,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-house-main-floor/7929100822.html,Etobicoke,2623.9302325581393,-20.04892359233886,-0.2734349502592804,0.15,-0.12343495025928039,315.0
Craigslist,3150,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-55-cooper-st/7925504566.html,Etobicoke,2623.9302325581393,-20.04892359233886,-0.2734349502592804,0.15,-0.12343495025928039,316.0
Craigslist,2500,0,0.0,,Bathurst/Harbord,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-2500-furnished-third-floor-apt/7927015080.html,Toronto,2057.7,-21.49487291636294,-0.2931553646581385,0.15,-0.14315536465813852,317.0
Kijiji,2500,0,0.0,500.0,Annie Craig Dr,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-for-rent/1736161064,Toronto,2057.7,-21.49487291636294,-0.2931553646581385,0.15,-0.14315536465813852,318.0
Craigslist,2600,1,0.0,,Mount Pleasant,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-11-bed-baths-live-in-midtown/7923968691.html,Toronto,2135.4736842105262,-21.752846650564408,-0.29667370991267045,0.15,-0.14667370991267045,319.0
Craigslist,2600,1,0.0,,Trinity-Bellwoods,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-01-beds-bath-no-parking/7923628773.html,Toronto,2135.4736842105262,-21.752846650564408,-0.29667370991267045,0.15,-0.14667370991267045,320.0
Craigslist,3195,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-house-multiplex/7924341870.html,Etobicoke,2623.9302325581393,-21.763908215086555,-0.29682457179465493,0.15,-0.14682457179465494,321.0
Craigslist,3199,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-main-lower-dufferin-grove/7929092872.html,Etobicoke,2623.9302325581393,-21.916351292664128,-0.298903649264466,0.15,-0.148903649264466,322.0
Craigslist,2750,1,0.0,,South Riverdale,5,False,https://toronto.craigslist.org/tor/apa/d/east-toronto-11-bed-baths-no-parking/7923912997.html,Midtown,2246.176470588235,-22.430273667670562,-0.30591272076896875,0.15,-0.15591272076896875,323.0
Kijiji,2400,0,0.0,999.0,Scarborough,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-townhouse-for-rent/1736108716,Scarborough,1935.7142857142858,-23.98523985239852,-0.3271199491479738,0.15,-0.17711994914797383,324.0
Craigslist,3200,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-ossington/7925503615.html,Etobicoke,2563.757575757576,-24.81679353222069,-0.3384609988573448,0.15,-0.18846099885734482,325.0
Craigslist,2580,0,0.0,,Oakwood Village,5,False,https://toronto.craigslist.org/tor/apa/d/york-bright-second-floor-apartment/7927477135.html,Toronto,2057.7,-25.38270884968655,-0.34617917015814087,0.15,-0.19617917015814088,326.0
Craigslist,4390,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-beds-baths-house/7924337134.html,Etobicoke,3493.3684210526317,-25.666676710760232,-0.35005203333756796,0.15,-0.20005203333756796,327.0
Craigslist,3300,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-renovated-bed-main-floor/7929094701.html,Etobicoke,2623.9302325581393,-25.76553900149785,-0.3514003553771955,0.15,-0.2014003553771955,328.0
Craigslist,2750,1,0.0,,North St. James Town,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-11-bed-baths-parking/7923911528.html,Downtown,2183.625,-25.93737477817849,-0.35374391795465926,0.15,-0.20374391795465926,329.0
Craigslist,3250,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-21-bed-bath-richmond-st/7925501581.html,Etobicoke,2563.757575757576,-26.767055931161636,-0.36505942942100544,0.15,-0.21505942942100545,330.0
Craigslist,3750,2,0.0,,YORKVILLE - DOWNTOWN TORONTO,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-yorkville-luxury-furnished/7929209419.html,Downtown,2956.3333333333335,-26.84631863795241,-0.36614044477771185,0.15,-0.21614044477771185,331.0
Craigslist,4500,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-bed-bath-concord/7926069735.html,Etobicoke,3493.3684210526317,-28.815500045198416,-0.3929969000712799,0.15,-0.24299690007127991,332.0
Craigslist,5600,4,0.0,,KENSIGHTON MARKET,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-august-1st-occupancy/7926560763.html,Toronto,4297.5,-30.308318789994182,-0.4133565377021665,0.15,-0.2633565377021665,333.0
Craigslist,3350,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-21-bed-bath-blue-jays-way-king/7925500614.html,Etobicoke,2563.757575757576,-30.667580729043532,-0.41825629054832675,0.15,-0.2682562905483268,334.0
