source,price,beds,baths,sqft,neighborhood,days_ago,is_stale,link,title,image_url,image_urls,region,fair_value,pct_under,score,freshness_boost,final_score,rank
Kijiji,1810,1,0.0,,Agincourt North,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/huntley-apartments-1-bdrm-available-at-77-huntley-street-toro/1708207583,"Huntley Apartments - 1 Bdrm available at 77 Huntley Street, Toro",https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/a9/a9cac849-1da7-41b0-aa59-df3481f4c629?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/a9/a9cac849-1da7-41b0-aa59-df3481f4c629?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/52/52ee256f-19e9-42c7-a6e7-9827b9a0a411?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/4a/4a20b3c0-4218-477d-90c7-f1205de75385?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/a8/a8980e27-2382-4691-8efa-595f7803938d?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/a0/a00b553a-2a48-4a69-9e06-95169bf0e67f?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/9b/9b5fe4c5-5f8c-454a-a7fc-c37611129f6e?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/dd/dd0f53da-063b-47db-b3d3-34ae1ffeb0ea?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/61/611ce62e-9705-435b-9718-f64248e15ab1?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/26/265ca8a0-a903-4e69-af58-f1b7b35d15f3?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/1b/1bada948-c2e8-4de2-9050-c6b05ae73b31?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/3e/3ea9d236-6034-4e23-a5b5-ae0554ea99ff?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/f9/f9318ab1-9804-4e26-a6ea-cbefd685a2ee?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/4f/4f100020-90f3-4325-bdbc-470f2da59bbf?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/98/98aad1af-3433-4a09-a3f4-612ba89be84c?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/d3/d38aa3c4-5953-47db-a8a4-0fc315b333af?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/bc/bc9e7283-74fc-42d2-a3b3-47429cc4289a?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/5a/5a34029d-9bfe-419d-ae52-65d044a040c4?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/29/29dde844-be9c-4c03-a5b6-559f5b6e21d4?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/e6/e668e1fe-2a2b-4c13-b561-5485da4d0acf?rule=kijijica-200-jpg']",Scarborough,1872.45,3.335202542123958,0.044896957297822504,0.15,0.1948969572978225,85.0
Craigslist,2250,2,0.0,,Annex,5,False,https://www.craigslist.org/view/d/toronto-75-kendal-ave-bsmt-annex/j1784yqfDUduZF8FzJ3ESe,"75 KENDAL AVE. BSMT - ANNEX, RENOVATED, 2BED/1BATH, LAUNDRY, UTLS FREE",,[],Downtown,2325.0,3.225806451612903,0.043424317617866,0.15,0.193424317617866,86.0
Kijiji,2150,1,0.0,550.0,Toronto,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-for-rent/1739918861,Condo for rent,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/59/59ba2bc2-8550-4d5f-a1d0-91f86fcdd85e?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/59/59ba2bc2-8550-4d5f-a1d0-91f86fcdd85e?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/19/19a96313-3d11-4b76-96a0-728afafda391?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ea/ea253099-57c9-4d95-8afd-30b68532e4bd?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/54/54549ae0-a9ad-4607-b7c4-296715d2ed39?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/66/668f0c86-652c-479b-803c-8464d4b6e4cc?rule=kijijica-200-jpg']",Downtown,2215.3846153846152,2.951388888888883,0.039730235042734964,0.15,0.18973023504273495,87.0
Kijiji,2595,2,0.0,880.0,Agincourt North,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/chatsworth-apartments-2-bedroom-available-at-2928-yonge-street/1739984763,Chatsworth Apartments - 2 Bedroom available at 2928 Yonge Street,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/90/90a0e540-9b39-463d-a1e3-2b99697e9505?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/90/90a0e540-9b39-463d-a1e3-2b99697e9505?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/7d/7d38cdfb-9246-4083-816e-ca74c6f4e567?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/11/11898a93-b791-42d9-89da-3e788fe27dc4?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/e7/e74a0444-b6d5-4bf2-aca4-a92c63dec135?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/81/81953675-0743-409e-9a0c-87e5af49377e?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/5a/5a3875bd-b841-4db1-a38c-3510e9542839?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/1d/1dea1e19-0fdd-44a0-8897-9ae61b7a54ff?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/c2/c2583711-8d7c-4bbe-b7ad-a65c4ace9f7c?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/40/4058e194-a571-4516-aeb3-32a8bf1b59a0?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/97/97b2ab7d-163d-43b7-9c7d-d6c02049defd?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/61/618ab8e7-3d3a-4886-8491-730cd1329191?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/1e/1ef8493d-c44b-411d-bc05-b7f3f2c15c71?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/06/063f3053-e39e-47f9-b356-8bb3ed8619d2?rule=kijijica-200-jpg']",Scarborough,2673.8333333333335,2.9483263728729097,0.039689008865596856,0.15,0.18968900886559686,88.0
Kijiji,2300,2,0.0,600.0,Lansing-Westgate,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1740107378,Apartment for Rent,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/86/86451e31-baa0-4814-938a-025e7c469d91?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/86/86451e31-baa0-4814-938a-025e7c469d91?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/10/10b9e53e-5bcd-4925-b312-a43c2637a190?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/0c/0ce92d2c-0650-41cd-8cfd-1d2e9019a3bf?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/e3/e3cf997b-0284-498c-98ea-280c7a5f467a?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/a3/a32f2a1e-39b9-4d8b-bcd7-747b9bd02246?rule=kijijica-200-jpg']",Downtown,2366.6666666666665,2.8169014084506983,0.037919826652220934,0.15,0.18791982665222093,89.0
Craigslist,2650,3,0.0,,Agincourt North,5,False,https://www.craigslist.org/view/d/toronto-209-madison-ave-spacious-3bed/edBuiQjzXCAFpV7PSGSQ4D,"209 MADISON AVE. #5 - SPACIOUS 3BED/1BATH, LAUNDRY, PRIME LOCATION!",,[],Scarborough,2722.5,2.6629935720844813,0.03584799039344494,0.15,0.18584799039344493,90.0
Craigslist,1900,0,0.0,,city of toronto,5,False,https://www.craigslist.org/view/d/toronto-st-claire-west-one-bedroom/1RrUp5E2G1onwbkuhesP1z,"St. Claire West, One Bedroom, Balcony, washer-Dryer, dish-washer",,[],Downtown,1950.0,2.564102564102564,0.03451676528599605,0.15,0.18451676528599603,91.0
Kijiji,1825,1,0.0,,Agincourt North,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-apartment-for-rent/1703054664,1 BEDROOM APARTMENT FOR RENT,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/3a/3af57f5c-820a-4f85-9850-e9e30a726df3?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/3a/3af57f5c-820a-4f85-9850-e9e30a726df3?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/c5/c5299218-6da1-42c0-90c4-f4064a07eafc?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/fe/fe9bea8e-e851-4272-ae91-d34146ce8386?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/e6/e68e2dc1-f333-4b67-b0e7-6bd9094c655e?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/29/297d49dd-27ab-49e2-a92a-c31b16fef4c6?rule=kijijica-200-jpg']",Scarborough,1872.45,2.534113060428852,0.03411306042884993,0.15,0.18411306042884992,92.0
Kijiji,1825,1,0.0,,Agincourt North,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-apartment-for-rent/1685201413,1 BEDROOM APARTMENT FOR RENT,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/b0/b0f39d85-6c2c-4c24-818c-4bf2912c861c?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/b0/b0f39d85-6c2c-4c24-818c-4bf2912c861c?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/e4/e4b7ad18-246c-4181-bba9-460f48075382?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/b3/b3ee016c-dcba-4242-bc26-870ab44c4c3f?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/6a/6ae0be81-e1bf-434a-972b-f3773a4cc446?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/dc/dc657822-8973-4e66-b329-a7c198b6c1c6?rule=kijijica-200-jpg']",Scarborough,1872.45,2.534113060428852,0.03411306042884993,0.15,0.18411306042884992,93.0
Craigslist,3200,2,0.0,,Waterfront Communities-The Island,5,False,https://www.craigslist.org/view/d/etobicoke-2br-waterfront-condo-stunning/3fK9x9qGUFnRWa9F6ySyas,"2BR Waterfront Condo w/ Stunning Lake Views, Pool & Gym",,[],Downtown,3275.0,2.2900763358778624,0.030827950675278916,0.15,0.1808279506752789,94.0
Craigslist,2250,1,0.0,,Dovercourt-Wallace Emerson-Junction,5,False,https://www.craigslist.org/view/d/toronto-bedroom-den-utilites-included/ku5zbRSbGFtnVKqv58AJj4,1 Bedroom + Den UTILITES INCLUDED Main Floor of a House Apartment,,[],West End,2300.0,2.1739130434782608,0.029264214046822737,0.15,0.17926421404682275,95.0
Craigslist,2400,0,0.0,,Clanton Park,5,False,https://www.craigslist.org/view/d/north-york-express-condos-in-clanton/eQCVXT9mmWuYuY4ZDs2nsu,"Express Condos In Clanton Park! 3 Year old, Elegantly Designed Condo",,[],North York,2433.3333333333335,1.3698630136986363,0.018440463645943178,0.15,0.16844046364594317,96.0
Kijiji,1350,0,0.0,280.0,Lansing-Westgate,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent-bathurst-and-lawrence/1740231402,Apartment for rent Bathurst and Lawrence,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/88/887ca1cf-6941-49a8-8933-87b092e39c1e?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/88/887ca1cf-6941-49a8-8933-87b092e39c1e?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/5e/5e8622f5-1a8a-4263-b0d7-54d62ace06de?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/17/17d7c7ae-5169-4ae7-b924-90891632170c?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/1b/1bfe83a9-44d7-49a5-9d35-59026cbabd1f?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/44/443aafc3-8df4-422f-9041-5063e477b246?rule=kijijica-200-jpg']",Downtown,1362.5,0.9174311926605505,0.012350035285815101,0.15,0.1623500352858151,97.0
Craigslist,2650,2,0.0,,Agincourt North,5,False,https://www.craigslist.org/view/d/toronto-20-acacia-rd-upper-2bed-1bath/kdU6nVUgRjsj5SpQcjSAwN,"20 ACACIA RD. UPPER - 2BED/1BATH, BALCONY, GREAT LOCATION!",,[],Scarborough,2673.8333333333335,0.8913544848220464,0.011999002680296777,0.15,0.16199900268029677,98.0
Craigslist,2200,1,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-bed-bath-axis-condos/b8RuDauqMaSwPk8LXopSpM,1 Bed & 1 Bath - Axis Condos.,,[],Downtown,2215.3846153846152,0.6944444444444382,0.009348290598290513,0.15,0.1593482905982905,99.0
Craigslist,1499,0,0.0,,Old East York,5,False,https://www.craigslist.org/view/d/east-york-one-bedroom-on-quiet-street/tZn5A7d7rdUnfJdhPzvuMv,One bedroom on quiet street bordering ravine,,[],East End,1499.5,0.03334444814938312,0.00044886757124169586,0.15,0.15044886757124168,100.0
Craigslist,2800,3,0.0,,Brampton,5,False,https://www.craigslist.org/view/d/brampton-registered-licensed-bedroom/7hrvFqsYoYLXdTEvaAPPzo,Registered & Licensed 3 Bedroom House for Lease,,[],,2800.0,0.0,0.0,0.15,0.15,101.0
Kijiji,1850,0,0.0,700.0,Bloor St W & Bathurst St,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/basement-apartment-for-rent/1737867404,Basement apartment for rent,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/44/44392e73-cb6e-444c-a296-94b3af7ef7a1?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/44/44392e73-cb6e-444c-a296-94b3af7ef7a1?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/48/4829995f-e92a-4bb2-b75d-2b9bd90a1ef6?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/b4/b4c56b81-b49e-43b1-a4a4-0932a29c3f0e?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/17/17f6c820-05d0-431b-8018-def31f633235?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/28/28c4fc7f-0965-404a-bbf9-3edfdb9b30c4?rule=kijijica-200-jpg']",West End,1850.0,0.0,0.0,0.15,0.15,102.0
Kijiji,2100,0,0.0,590.0,Beech Avenue,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-apartment-in-rent/1740143157,Condo apartment in rent,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ce/ce22950a-d96a-4a0d-9cce-9735c780920f?rule=kijijica-200-jpg,['https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ce/ce22950a-d96a-4a0d-9cce-9735c780920f?rule=kijijica-200-jpg'],Downtown,2100.0,0.0,0.0,0.15,0.15,103.0
Kijiji,2000,2,0.0,700.0,Bridle Path-Sunnybrook-York Mills,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/spacious-2-bedroom-apartment/1740004164,Spacious 2-Bedroom Apartment,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/59/590bd575-bf73-4369-99d3-25361127935a?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/59/590bd575-bf73-4369-99d3-25361127935a?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/09/09fec9a1-def1-42e4-9521-4d684cc5d22d?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/9c/9cc8a8f6-4297-4ed4-88f1-7d0e9354d61c?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/85/85a4de4f-272e-436e-ad10-8ed28e7e08a7?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/53/53be60f5-1dd2-4fc2-b62c-67b3c8031688?rule=kijijica-200-jpg']",North York,2000.0,0.0,0.0,0.15,0.15,104.0
Craigslist,2850,3,0.0,,Annex,5,False,https://www.craigslist.org/view/d/toronto-3br-annex-large-apartment/vF5BAc7juFy9tHQ4MtEr9m,3BR Annex large apartment,,[],Downtown,2850.0,0.0,0.0,0.15,0.15,105.0
Craigslist,2550,0,0.0,,york region,5,False,https://www.craigslist.org/view/d/markham-inner-southwest-luxury-condo/juDZMhizSSYqaUaH7ykNJL,"Luxury  condo for rent Address: 9 Clegg Rd, Markham ON L6GOH3, Vendom",,[],,2550.0,0.0,0.0,0.15,0.15,106.0
Craigslist,2050,0,0.0,,Birchcliffe-Cliffside,5,False,https://www.craigslist.org/view/d/scarborough-spacious-bright-pet/oJe64TY9X2PfrNuqjZPV5S,Spacious & Bright Pet Friendly Apt w Huge Yard/Laundry/Parking,,[],East End,2050.0,0.0,0.0,0.15,0.15,107.0
Craigslist,2350,1,0.0,,South Parkdale,5,False,https://www.craigslist.org/view/d/toronto-1br-apartment-parkdale/5yPaornUijoUsxHuZ4Z87T,1br - Apartment (Parkdale),,[],West End,2350.0,0.0,0.0,0.15,0.15,108.0
Kijiji,2050,2,0.0,580.0,110 Oriole Parkway,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-two-bedroom-yonge-st-clair-id-100/1739261103,"Renovated two bedroom, Yonge-St.Clair - ID 100",https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/42/42996259-5802-4635-9b6c-df44f1104a67?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/42/42996259-5802-4635-9b6c-df44f1104a67?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/d4/d41a108e-5e03-4734-a8a6-954c3c47ea26?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/23/238c8145-b005-4957-9280-d1d6caf5b906?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/53/53ce31e9-5f5b-4f10-8cfd-aab5778dc94a?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/e6/e69db770-3450-42cc-848f-ddc8ab7593cc?rule=kijijica-200-jpg']",Downtown,2050.0,0.0,0.0,0.15,0.15,109.0
Kijiji,1550,1,0.0,493.0,O'Connor-Parkview,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-one-bedroom-id-1839/1739061052,renovated one bedroom - ID 1839,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/2d/2dbfc34c-3126-48a4-83cb-42ae3f6f76f3?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/2d/2dbfc34c-3126-48a4-83cb-42ae3f6f76f3?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/f1/f1f22eeb-2992-427e-81d1-31351f04fc24?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/b6/b6c03e4f-2340-4ce6-915a-25ee160894da?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/b8/b8b356d2-fcd2-422c-adae-b4752c297176?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/b6/b6330136-c00f-4ecb-aafa-f8d5835a74d6?rule=kijijica-200-jpg']",Downtown,1550.0,0.0,0.0,0.15,0.15,110.0
Craigslist,1995,1,0.0,,Thorncliffe Park,5,False,https://www.craigslist.org/view/d/toronto-bright-1bedroom-2nd-floor-apt/mYTYCJe5q6MCojzrsBf79j,Bright 1bedroom 2nd floor apt High Park/Roncesvalles,,[],Scarborough,1995.0,0.0,0.0,0.15,0.15,111.0
Craigslist,2950,3,0.0,,Downsview-Roding-CFB,5,False,https://www.craigslist.org/view/d/downsview-west-fabulous-bed-house/kojWtX4cFq6zp7Tx8b4QAt,Fabulous 3 Bed House w Garage at Jane/Sheppard,,[],North York,2950.0,0.0,0.0,0.15,0.15,112.0
Craigslist,1400,0,0.0,,Mount Dennis,5,False,https://www.craigslist.org/view/d/york-newly-updated-basement-apartment/oG2D7tbHB3P9rN23sZtYG1,Newly updated basement apartment,,[],West End,1400.0,0.0,0.0,0.15,0.15,113.0
Craigslist,3200,0,0.0,,New Toronto,5,False,https://www.craigslist.org/view/d/downtown-toronto-2b1b-for-rent/aD7gkKE7DNQaNwNUd6NRnx,2B1B for rent,,[],Etobicoke,3200.0,0.0,0.0,0.15,0.15,114.0
Craigslist,2000,0,0.0,,Mississauga,5,False,https://www.craigslist.org/view/d/mississauga-bachelor-penthouse-suite/3JMAng5J49SbmP3P7C16Uy,Bachelor Penthouse Suite Available For Rent in Mississauga,,[],,2000.0,0.0,0.0,0.15,0.15,115.0
Craigslist,1199,2,0.0,,Danforth,5,False,https://www.craigslist.org/view/d/toronto-bed-furnished-basement-apt-main/roGsqdyTCpamZWZGfzXnEP,2 Bed- Furnished -basement Apt- Main St& Danforth St,,[],East End,1199.0,0.0,0.0,0.15,0.15,116.0
Craigslist,4300,4,0.0,,Palmerston-Little Italy,5,False,https://www.craigslist.org/view/d/toronto-bed-bath-house-little-italy/qsiz4VvJzoRQsortAWpK6C,4 Bed 2 Bath House - Little Italy,,[],Downtown,4300.0,0.0,0.0,0.15,0.15,117.0
Craigslist,5998,2,0.0,,St.Andrew-Windfields,5,False,https://www.craigslist.org/view/d/toronto-furnished-bedroom-downtown/sb1Ge3feL3WjJXx5Y9F2zB,Furnished 2 Bedroom Downtown Toronto Condo – Bay Street near SickKids,,[],Scarborough,5998.0,0.0,0.0,0.15,0.15,118.0
Kijiji,1480,1,0.0,1.0,Niska Rd,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1740081241,Apartment for Rent,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/47/47bef7ba-5ad4-431d-96d2-a2beb7ede4c1?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/47/47bef7ba-5ad4-431d-96d2-a2beb7ede4c1?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/41/41e27778-0627-442f-9123-5189b61917f5?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/71/71bc9b0f-ed71-4d92-bc2e-13675714bdf4?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/87/87a7ecbe-faca-4ee4-bb3e-a0407f8ad662?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/25/251c2538-cb0e-4547-b9a7-1541bb6ce1b6?rule=kijijica-200-jpg']",Downtown,1480.0,0.0,0.0,0.15,0.15,119.0
Kijiji,1800,2,0.0,1000.0,Conference Blvd,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1740026451,Apartment for rent,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/1a/1ac32f7c-5100-4287-aaa1-13df9e68a26f?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/1a/1ac32f7c-5100-4287-aaa1-13df9e68a26f?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/8a/8a1a1efe-0a25-4c61-8344-1cf0ec616c7d?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ea/eaef323e-b9ea-4d78-9775-63d50436eed5?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/31/311bdb50-80ef-421e-9e4f-db6fcce66d4d?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/7f/7f3ebf7e-27e7-4c56-b6e6-93f991afd14b?rule=kijijica-200-jpg']",Scarborough,1800.0,0.0,0.0,0.15,0.15,120.0
Craigslist,1350,0,0.0,,High Park-Swansea,5,False,https://www.craigslist.org/view/d/toronto-luxury-bachelor-apartment/dcb6LccGeGVaFps1HfUGbC,Luxury Bachelor Apartment Bordering Directly Over High Park,,[],West End,1350.0,0.0,0.0,0.15,0.15,121.0
Kijiji,1415,0,0.0,,1A Bansley Ave,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bansley-apartments-bachelor-apartment-for-rent/1739733247,Bansley Apartments - Bachelor Apartment for Rent,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/0a/0a742303-01a0-4b90-af44-1c1eb65b1757?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/0a/0a742303-01a0-4b90-af44-1c1eb65b1757?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/b8/b8d24452-8a29-4f31-a6c9-768169813dad?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/7e/7edab11a-6516-4d0f-8fdb-ff24d24e57d0?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/f5/f55d04c0-b502-4e38-b5aa-f37e406b0d8d?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/fb/fbc710d3-d7a2-49fb-954d-1c1c65dadab7?rule=kijijica-200-jpg']",Downtown,1415.0,0.0,0.0,0.15,0.15,122.0
