source,price,beds,baths,sqft,neighborhood,days_ago,is_stale,link,district,fair_value,pct_under,score,freshness_boost,final_score,rank
Craigslist,2900,2,0.0,,The Beaches,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-top-floor-beautiful-home-in-the/7926363912.html,Midtown,3001.705882352941,3.388269415430435,0.04490781768514759,0.15,0.1949078176851476,221.0
Craigslist,3000,3,0.0,,city of toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-3br-heart-of-the-annex/7926989056.html,Toronto,3105.0,3.3816425120772946,0.04481998530492285,0.15,0.19481998530492284,222.0
Craigslist,2170,1,0.0,,Oakville,5,False,https://toronto.craigslist.org/oak/apa/d/oakville-bedroom-bathroom/7924783232.html,Toronto,2240.2741935483873,3.136856807562447,0.04157561762264199,0.15,0.19157561762264197,223.0
Kijiji,2500,2,0.0,,2575 Danforth Avenue,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-2-bdm-den-for-rent-in-torontos-danforth-village/1682227666,East York,2575.0,2.912621359223301,0.038603621184961294,0.15,0.1886036211849613,224.0
Craigslist,2150,0,0.0,,dupont and dufferin,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-must-see-brand-new-never/7929122870.html,Midtown,2212.8571428571427,2.8405422853453755,0.0376482916312124,0.15,0.18764829163121238,225.0
Craigslist,2490,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-pure-spirit-condos/7926061732.html,Etobicoke,2556.7096774193546,2.609200333089397,0.034582106230628545,0.15,0.18458210623062854,226.0
Kijiji,2299,2,0.0,734.0,100 Cosburn Ave,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-apartment-for-rent-100-cosburn-ave/1735091238,Toronto,2360.1929824561403,2.592710973678926,0.034363557746031066,0.15,0.18436355774603105,227.0
Kijiji,2299,2,0.0,872.0,145 Cosburn Avenue,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-apartment-for-rent-145-cosburn-avenue/1718139969,Toronto,2360.1929824561403,2.592710973678926,0.034363557746031066,0.15,0.18436355774603105,228.0
Craigslist,2300,2,0.0,,Jane and Weston Rd,5,False,https://toronto.craigslist.org/tor/apa/d/york-available-bedroom-for-april/7928087742.html,Toronto,2360.1929824561403,2.5503415569645624,0.03380199731268136,0.15,0.18380199731268135,229.0
Kijiji,2300,2,0.0,1000.0,84 Neptune Dr,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1735784438,Toronto,2360.1929824561403,2.5503415569645624,0.03380199731268136,0.15,0.18380199731268135,230.0
Craigslist,2300,2,0.0,,SCARLETT AND ST CLAIR,5,False,https://toronto.craigslist.org/tor/apa/d/york-spacious-beds-bath-with-two/7923814643.html,Toronto,2360.1929824561403,2.5503415569645624,0.03380199731268136,0.15,0.18380199731268135,231.0
Craigslist,2300,2,0.0,,Vaughan,5,False,https://toronto.craigslist.org/yrk/apa/d/concord-buttermill-ave-modern-bright/7929297052.html,Toronto,2360.1929824561403,2.5503415569645624,0.03380199731268136,0.15,0.18380199731268135,232.0
Kijiji,2300,2,0.0,796.0,75 Leacrest Rd. and,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/two-bedroom-apartment-for-rent-38-30-75-leacrest-rd-and-57-93/1733899794,Toronto,2360.1929824561403,2.5503415569645624,0.03380199731268136,0.15,0.18380199731268135,233.0
Craigslist,4300,4,0.0,,dupont and dufferin,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-1500-sq-ft-beds-baths-full/7929120672.html,Midtown,4400.0,2.272727272727273,0.030122522591295556,0.15,0.18012252259129555,234.0
Craigslist,2500,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-88-scott-condos/7926062501.html,Etobicoke,2556.7096774193546,2.218072623583732,0.029398134793735473,0.15,0.17939813479373545,235.0
Craigslist,2195,1,0.0,,BELLWOODS,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-trinity-bellwoods-bed-with/7923813432.html,Toronto,2240.2741935483873,2.0209219781564847,0.02678511789459634,0.15,0.17678511789459633,236.0
Kijiji,2195,1,0.0,439.0,3385 Dundas Street West,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/jr-1-bdm-for-rent-at-junction-factory-dundas-w-runnymede-rd/1722019899,Toronto,2240.2741935483873,2.0209219781564847,0.02678511789459634,0.15,0.17678511789459633,237.0
Craigslist,1850,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-large-one-bedroom-apartment/7926082165.html,Etobicoke,1885.1538461538462,1.864773330068962,0.024715537775565007,0.15,0.174715537775565,238.0
Craigslist,2200,1,0.0,,Enterainment District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-canary-district-condos/7926054969.html,Toronto,2240.2741935483873,1.7977350122752922,0.02382701794898721,0.15,0.1738270179489872,239.0
Kijiji,1675,1,0.0,,2575 Danforth Avenue,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-jr-1-bdm-for-rent-in-torontos-danforth-village/1673699130,East York,1693.75,1.107011070110701,0.014672225026018497,0.15,0.1646722250260185,240.0
Craigslist,2200,0,0.0,,Toronto - Parkdale,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-private-second-floor-apartment/7929498421.html,Midtown,2212.8571428571427,0.581020012911547,0.00770078692456608,0.15,0.15770078692456607,241.0
Craigslist,2595,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-140-springhurst-ave-41-spacious/7926027777.html,Etobicoke,2607.342105263158,0.47335964230563576,0.0062738660684300025,0.15,0.15627386606843,242.0
Craigslist,2600,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/york-bedroom-for-rent-available-in/7925410787.html,Etobicoke,2607.342105263158,0.28159347591316114,0.0037322145694924803,0.15,0.1537322145694925,243.0
Craigslist,3100,3,0.0,,"Toronto, Alderwood",5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-albright-ave-main-3bed-2bath/7929206232.html,Toronto,3105.0,0.1610305958132045,0.0021342850145201356,0.15,0.15213428501452014,244.0
Craigslist,3000,2,0.0,,dupont and dufferin,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-900-sq-ft-corner-unit-beds/7929125622.html,Midtown,3001.705882352941,0.05683042975562291,0.000753225397842186,0.15,0.1507532253978422,245.0
Craigslist,3100,4,0.0,,Steeles x McLaughline,5,False,https://toronto.craigslist.org/bra/apa/d/brampton-south-br-2fully-upgraded/7929361992.html,Scarborough,3100.0,0.0,0.0,0.15,0.15,246.0
Craigslist,4900,5,0.0,,KENSIGHTON MARKET,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-location-locatio/7926782400.html,Toronto,4900.0,0.0,0.0,0.15,0.15,247.0
Craigslist,7900,3,0.0,,Church-Yonge Corridor,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-pantages-tower/7922432945.html,Downtown,7900.0,0.0,0.0,0.15,0.15,248.0
Craigslist,2300,2,0.0,,YORKDALE-NORTH YORK,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-yorkdale-ii-condo-bedroom/7929199323.html,North York,2300.0,0.0,0.0,0.15,0.15,249.0
Craigslist,4300,4,0.0,,BLOOR AND OSSIGHTON,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-student-friendly-beds/7923816887.html,Toronto,4297.5,-0.058173356602675974,-0.0007710244293292637,0.15,0.14922897557067072,250.0
Craigslist,1995,0,0.0,,Broadview and Danforth,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-available-now-month-free-rent/7929379841.html,East York,1989.1666666666667,-0.29325513196480557,-0.0038867771085542143,0.15,0.1461132228914458,251.0
Craigslist,2250,1,0.0,,Enterainment District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-11-bed-bath-bauhaus-condos/7926055668.html,Toronto,2240.2741935483873,-0.4341346465366331,-0.00575398150710409,0.15,0.1442460184928959,252.0
Kijiji,2250,1,0.0,600.0,Pape Avenue,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/downtown-condo-for-rent/1736150658,Toronto,2240.2741935483873,-0.4341346465366331,-0.00575398150710409,0.15,0.1442460184928959,253.0
Kijiji,2372,2,0.0,806.0,91 Cosburn Avenue,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-apartment-for-rent-91-cosburn-avenue/1735380207,Toronto,2360.1929824561403,-0.5002564464695903,-0.006630353888497447,0.15,0.14336964611150255,254.0
Craigslist,2575,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-21-bed-bath/7929098625.html,Etobicoke,2556.7096774193546,-0.7153851977087561,-0.009481650982962594,0.15,0.1405183490170374,255.0
Craigslist,2390,2,0.0,,"Dovercourt-Wallace Emerson-Junction,",5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-steps-to-subway-beds-bath/7927003882.html,Toronto,2360.1929824561403,-1.2629059473281286,-0.016738441688792148,0.15,0.13326155831120784,256.0
Kijiji,2395,2,0.0,,195 Exbury Road,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-apartment-for-rent/1687944850,Toronto,2360.1929824561403,-1.4747530308999448,-0.019546243855540678,0.15,0.1304537561444593,257.0
Kijiji,2395,2,0.0,,1920 Weston Road,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-apartment-for-rent/1719371541,Toronto,2360.1929824561403,-1.4747530308999448,-0.019546243855540678,0.15,0.1304537561444593,258.0
Kijiji,2395,2,0.0,,2770 Jane Street,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-apartment-for-rent/1724649329,Toronto,2360.1929824561403,-1.4747530308999448,-0.019546243855540678,0.15,0.1304537561444593,259.0
Craigslist,2650,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-107-nairn-ave-main-spacious-2br/7924800688.html,Etobicoke,2607.342105263158,-1.6360681880115857,-0.021684300419882747,0.15,0.12831569958011724,260.0
Craigslist,3000,3,0.0,,Annex,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-bedroom-apt-heart-of/7926988983.html,Midtown,2950.0,-1.694915254237288,-0.02246425413588143,0.15,0.12753574586411856,261.0
Kijiji,1950,1,0.0,700.0,2157A Lawrence Ave E,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1736256204,Scarborough,1913.4,-1.9128253370962638,-0.025352414749149284,0.15,0.1246475852508507,262.0
Craigslist,4500,4,0.0,,"Kensington-Chinatown,",5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-steps-to-kensighton/7929121017.html,Midtown,4400.0,-2.272727272727273,-0.030122522591295556,0.15,0.11987747740870444,263.0
Craigslist,2300,1,0.0,,Garden District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-merchandise/7920786242.html,Toronto,2240.2741935483873,-2.666004305348558,-0.035334980963195387,0.15,0.11466501903680461,264.0
Craigslist,2300,1,0.0,,RICHMOND HILL – ELGIN EAST – RICHMOND GREEN,5,False,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-central-next2-brand-new/7929176893.html,Toronto,2240.2741935483873,-2.666004305348558,-0.035334980963195387,0.15,0.11466501903680461,265.0
Craigslist,2300,1,0.0,,Enterainment District,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-11-bed-bath-rent/7926056925.html,Toronto,2240.2741935483873,-2.666004305348558,-0.035334980963195387,0.15,0.11466501903680461,266.0
Craigslist,2300,1,0.0,,Enterainment District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-bauhaus-condos/7926056278.html,Toronto,2240.2741935483873,-2.666004305348558,-0.035334980963195387,0.15,0.11466501903680461,267.0
Craigslist,2300,1,0.0,,RICHMOND HILL – ELGIN EAST – RICHMOND GREEN,5,False,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-central-next2-brand-new/7929174394.html,Toronto,2240.2741935483873,-2.666004305348558,-0.035334980963195387,0.15,0.11466501903680461,268.0
Craigslist,2200,0,0.0,,Scarborough,5,False,https://toronto.craigslist.org/tor/apa/d/scarborough-for-rent-house-with-parking/7922122692.html,Scarborough,2139.1428571428573,-2.844931214104438,-0.03770646209771884,0.15,0.11229353790228115,269.0
Kijiji,2650,2,0.0,800.0,2055 Danforth Ave,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-for-rent/1735227546,East York,2575.0,-2.912621359223301,-0.038603621184961294,0.15,0.1113963788150387,270.0
Kijiji,3200,3,0.0,1100.0,Ed Quigg Way,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1735897780,Toronto,3105.0,-3.059581320450886,-0.04055141527588259,0.15,0.1094485847241174,271.0
Craigslist,3100,2,0.0,,HIGH PARK,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-high-park-lifestyle-beds-bath/7926559689.html,Midtown,3001.705882352941,-3.2746085559191895,-0.043401366889463215,0.15,0.10659863311053677,272.0
Kijiji,1750,1,0.0,,2575 Danforth Avenue,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-1-bdrm-apt-for-rent-in-torontos-danforth-village/1505826289,East York,1693.75,-3.3210332103321036,-0.0440166750780555,0.15,0.1059833249219445,273.0
Kijiji,2440,2,0.0,720.0,1 Oriole Road,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/oriole-apartments-2-bedroom-available-at-1-oriole-road-toron/1728022549,Toronto,2360.1929824561403,-3.38137678304629,-0.044816463356277425,0.15,0.10518353664372257,274.0
Craigslist,1950,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/york-brand-new-modern-private-bedroom/7925877946.html,Etobicoke,1885.1538461538462,-3.4398335169543373,-0.045591243642891174,0.15,0.10440875635710882,275.0
Craigslist,2700,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-merchandise-lofts/7926064112.html,Etobicoke,2607.342105263158,-3.5537298519363327,-0.04710081540925798,0.15,0.10289918459074202,276.0
Craigslist,2450,2,0.0,,Vaughan,5,False,https://toronto.craigslist.org/yrk/apa/d/concord-jane-st-bright-modern-sleek/7929325583.html,Toronto,2360.1929824561403,-3.8050709501899225,-0.050432067689774485,0.15,0.09956793231022551,277.0
Craigslist,1900,0,0.0,,North York,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-bedroom-ground-floor/7929110357.html,North York,1825.0,-4.10958904109589,-0.05446812304179469,0.15,0.09553187695820531,278.0
Craigslist,2350,1,0.0,,Enterainment District,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-bed-bath-forward-condos/7926058104.html,Toronto,2240.2741935483873,-4.897873964160484,-0.06491598041928669,0.15,0.08508401958071331,279.0
Kijiji,2250,0,0.0,700.0,Markham Road,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-apartment-for-rent-in-markham/1733753350,Scarborough,2139.1428571428573,-5.182316014424994,-0.06868594973668983,0.15,0.08131405026331016,280.0
Craigslist,2095,0,0.0,,Broadview and Danforth,5,False,https://toronto.craigslist.org/tor/apa/d/east-toronto-available-now-months-free/7929379088.html,East York,1989.1666666666667,-5.3204859656472525,-0.07051724182662733,0.15,0.07948275817337266,281.0
Craigslist,2750,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/york-2br-townhome-rooftop-terrace/7929467606.html,Etobicoke,2607.342105263158,-5.471391515861079,-0.0725173303986332,0.15,0.0774826696013668,282.0
Craigslist,2700,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-with-parking/7926363090.html,Etobicoke,2556.7096774193546,-5.60448156652957,-0.07428129394412604,0.15,0.07571870605587395,283.0
Craigslist,1995,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-brand-new-fully-rebuilt-never/7928559545.html,Etobicoke,1885.1538461538462,-5.826906598114823,-0.07722929528119646,0.15,0.07277070471880354,284.0
Craigslist,2499,2,0.0,,Toronto / Cedarvale,5,False,https://toronto.craigslist.org/tor/apa/d/york-large-bedroom-apartment-mid-town/7927727934.html,Toronto,2360.1929824561403,-5.881172369193721,-0.07794852892391006,0.15,0.07205147107608993,285.0
Craigslist,2499,2,0.0,,Vaughan,5,False,https://toronto.craigslist.org/yrk/apa/d/concord-interchange-way-bright-open/7929339843.html,Toronto,2360.1929824561403,-5.881172369193721,-0.07794852892391006,0.15,0.07205147107608993,286.0
Craigslist,2500,2,0.0,,Vaughan,5,False,https://toronto.craigslist.org/yrk/apa/d/concord-buttermill-ave-spacious-bright/7929342154.html,Toronto,2360.1929824561403,-5.923541785908084,-0.07851008935725977,0.15,0.07148991064274023,287.0
Craigslist,2500,2,0.0,,"Weston, Toronto",5,False,https://toronto.craigslist.org/tor/apa/d/toronto-spacious-bedroom-stacked/7920766493.html,Toronto,2360.1929824561403,-5.923541785908084,-0.07851008935725977,0.15,0.07148991064274023,288.0
Craigslist,2500,2,0.0,,Vaughan,5,False,https://toronto.craigslist.org/yrk/apa/d/concord-portage-pkwy-furnished-bright/7929340621.html,Toronto,2360.1929824561403,-5.923541785908084,-0.07851008935725977,0.15,0.07148991064274023,289.0
Craigslist,2500,2,0.0,,"Runnymede-Bloor West Village,",5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-may-15th-occupancy-beds/7920683003.html,Toronto,2360.1929824561403,-5.923541785908084,-0.07851008935725977,0.15,0.07148991064274023,290.0
Craigslist,2000,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-one-bedroom-apartment/7926989109.html,Etobicoke,1885.1538461538462,-6.092136940465987,-0.08074463435211926,0.15,0.06925536564788073,291.0
Kijiji,2275,0,0.0,,763 Woodbine Avenue,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/newly-designed-1-bdrm-den-for-rent-woodbine-gerrard-east/1734002709,Scarborough,2139.1428571428573,-6.351008414585271,-0.08417569355617531,0.15,0.06582430644382468,292.0
Craigslist,2400,1,0.0,,RICHMOND HILL – ELGIN EAST – RICHMOND GREEN,5,False,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-central-richmond-hill/7929177592.html,Toronto,2240.2741935483873,-7.129743622972409,-0.09449697987537799,0.15,0.05550302012462201,293.0
Craigslist,2800,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-and-bath-garden-district/7926065397.html,Etobicoke,2607.342105263158,-7.389053179785826,-0.09793384538800842,0.15,0.05206615461199157,294.0
Craigslist,2750,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-beautiful-bedroom-solarium/7929185674.html,Etobicoke,2556.7096774193546,-7.560120114057894,-0.1002011511285914,0.15,0.04979884887140859,295.0
Craigslist,3350,3,0.0,,Oakville,5,False,https://toronto.craigslist.org/oak/apa/d/oakville-3301-jacob-way-spacious-3bed/7926924844.html,Toronto,3105.0,-7.890499194847021,-0.10457996571148666,0.15,0.045420034288513336,296.0
Craigslist,2550,2,0.0,,THE JUNCTION,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-the-junction-brand-new-main/7926113132.html,Toronto,2360.1929824561403,-8.042012621626245,-0.10658811102474504,0.15,0.043411888975254956,297.0
Kijiji,2077,1,0.0,430.0,196 Eglinton Avenue East,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-apartment-for-rent-midtown-toronto-apartment/1713641336,Scarborough,1913.4,-8.55022473084561,-0.11332390855084236,0.15,0.036676091449157636,298.0
Craigslist,3950,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-3br-corner-townhome-garage/7929246991.html,Etobicoke,3621.6,-9.06781533024078,-0.12018400774110458,0.15,0.02981599225889542,299.0
Craigslist,1850,1,0.0,,Broadview and Danforth,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-months-free-rent-spacious-and/7929378348.html,East York,1693.75,-9.22509225092251,-0.12226854188348749,0.15,0.02773145811651251,300.0
Craigslist,2850,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-lower-penthouse-muse/7926066212.html,Etobicoke,2607.342105263158,-9.306714843710573,-0.12335036037738366,0.15,0.026649639622616336,301.0
Craigslist,4800,1,0.0,,Queen West-Kensington,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-21-bedroom-bathroom/7924392997.html,Downtown,4365.642857142857,-9.949442890099649,-0.1318690200202459,0.15,0.018130979979754103,302.0
Kijiji,2599,2,0.0,930.0,3030 Pharmacy Avenue,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/3030-pharmacy-avenue-everworth-2-bedroom-apartment-for-rent/1736060521,Toronto,2360.1929824561403,-10.118114040630044,-0.13410457225888062,0.15,0.015895427741119378,303.0
Craigslist,3995,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-luxury-3br-apartment-1400-sq/7929479729.html,Etobicoke,3621.6,-10.310360061851117,-0.13665258371050076,0.15,0.013347416289499231,304.0
Craigslist,4000,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath/7929101388.html,Etobicoke,3621.6,-10.4484205875856,-0.1384824254848781,0.15,0.011517574515121892,305.0
Kijiji,2350,2,0.0,1000.0,Scarborough,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1735988122,Scarborough,2122.1428571428573,-10.737125546953877,-0.1423088950156257,0.15,0.007691104984374281,306.0
Craigslist,3500,3,0.0,,"Englemount-Lawrence, Toronto",5,False,https://toronto.craigslist.org/tor/apa/d/north-york-brand-new-modern-corner/7929246896.html,Scarborough,3150.0,-11.11111111111111,-0.14726566600188937,0.15,0.0027343339981106274,307.0
Craigslist,2850,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-429-brock-ave-laneway-brand-new/7924481947.html,Etobicoke,2556.7096774193546,-11.471397209114546,-0.1520408654975222,0.15,-0.002040865497522193,308.0
Craigslist,2500,1,0.0,,Waterfront Communities,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-live-in-the-heart-of/7922406901.html,Toronto,2240.2741935483873,-11.593482940596259,-0.15365897878756057,0.15,-0.0036589787875605795,309.0
Craigslist,3300,3,0.0,,Annex,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-bedroom-apt-heart-of/7926988946.html,Midtown,2950.0,-11.864406779661017,-0.15724977895117,0.15,-0.007249778951170016,310.0
Kijiji,2400,0,0.0,999.0,Scarborough,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-townhouse-for-rent/1736108716,Scarborough,2139.1428571428573,-12.194470415386661,-0.16162441265360278,0.15,-0.011624412653602784,311.0
Craigslist,2650,2,0.0,,RICHMOND HILL – ELGIN EAST – RICHMOND GREEN,5,False,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-central-richmond-hill/7929185692.html,Toronto,2360.1929824561403,-12.278954293062569,-0.16274415435971562,0.15,-0.012744154359715626,312.0
Craigslist,2950,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-spacious-2br-condo-1051-sq-ft/7929406361.html,Etobicoke,2607.342105263158,-13.142038171560067,-0.17418339035613412,0.15,-0.02418339035613412,313.0
Craigslist,2975,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-bauhaus-condos/7926066951.html,Etobicoke,2607.342105263158,-14.10086900352244,-0.18689164785082174,0.15,-0.036891647850821746,314.0
Craigslist,3600,3,0.0,,St Lawrence Market,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-time-space/7920674945.html,Scarborough,3150.0,-14.285714285714285,-0.18934157057385775,0.15,-0.03934157057385776,315.0
Craigslist,2700,2,0.0,,city of toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-bedroom-bathroom/7929382393.html,Toronto,2360.1929824561403,-14.39742512878073,-0.1908221760272009,0.15,-0.040822176027200896,316.0
Craigslist,2700,2,0.0,,Mississauga,5,False,https://toronto.craigslist.org/mss/apa/d/mississauga-3483-widdicombe-way-17/7927422092.html,Toronto,2360.1929824561403,-14.39742512878073,-0.1908221760272009,0.15,-0.040822176027200896,317.0
Kijiji,2190,1,0.0,,763 Woodbine Avenue,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/newly-designed-1-bdrm-for-rent-woodbine-gerrard-east/1686542799,Scarborough,1913.4,-14.455942301661958,-0.19159775736652204,0.15,-0.04159775736652205,318.0
Craigslist,2995,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-420-eglinton-ave-renod-2bed/7927885431.html,Etobicoke,2607.342105263158,-14.86793366909234,-0.19705825384657183,0.15,-0.047058253846571835,319.0
Craigslist,3000,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-houseunit-upper-floor/7925686010.html,Etobicoke,2607.342105263158,-15.059699835484814,-0.19959990534550934,0.15,-0.04959990534550934,320.0
Craigslist,3000,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-house-unit/7925686387.html,Etobicoke,2607.342105263158,-15.059699835484814,-0.19959990534550934,0.15,-0.04959990534550934,321.0
Craigslist,4500,2,0.0,,Downtown Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-large-br-penthouse/7929301503.html,Downtown,3882.0,-15.919629057187018,-0.21099732980487088,0.15,-0.06099732980487088,322.0
Craigslist,3600,3,0.0,,KENSIGHTON MARKET,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-may-1st-occupancy-beds/7920684062.html,Toronto,3105.0,-15.942028985507244,-0.2112942164374934,0.15,-0.061294216437493415,323.0
Craigslist,4985,4,0.0,,THE QUEENSWAY AND ROYAL YORK,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-luxury-top-to-bottowm-beds/7927005975.html,Toronto,4297.5,-15.997673065735892,-0.21203171806554752,0.15,-0.062031718065547525,324.0
Craigslist,2600,1,0.0,,Mount Pleasant,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-11-bed-baths-live-in-midtown/7923968691.html,Toronto,2240.2741935483873,-16.057222258220108,-0.21282097769974317,0.15,-0.06282097769974318,325.0
Craigslist,2600,1,0.0,,Trinity-Bellwoods,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-01-beds-bath-no-parking/7923628773.html,Toronto,2240.2741935483873,-16.057222258220108,-0.21282097769974317,0.15,-0.06282097769974318,326.0
Craigslist,2750,2,0.0,,city of toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-beautiful-2br-suite-for-rent-at/7927654616.html,Toronto,2360.1929824561403,-16.515895964498892,-0.21890019769468616,0.15,-0.06890019769468617,327.0
Craigslist,2350,0,0.0,,city of toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-king-st-one-bedroom-condo-for/7927627981.html,Toronto,2010.9714285714285,-16.858945214821553,-0.22344694156350559,0.15,-0.07344694156350559,328.0
Craigslist,3050,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-main-floor-of-house/7925685138.html,Etobicoke,2607.342105263158,-16.97736149940956,-0.2250164203348846,0.15,-0.07501642033488459,329.0
