source,price,beds,baths,sqft,neighborhood,days_ago,is_stale,link,fair_value,pct_under,score,freshness_boost,final_score,rank,region
Craigslist,4390,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-beds-baths-house/7924337134.html,3384.6,-29.70513502334102,-0.4925788212731232,0.15,-0.3425788212731232,252.0,Downtown
Craigslist,3500,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-21-bed-bath-15-mercer/7925499457.html,2695.1666666666665,-29.8620988188733,-0.49518163864207626,0.15,-0.3451816386420763,253.0,Downtown
Craigslist,4500,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-bed-bath-concord/7926069735.html,3384.6,-32.955149796135444,-0.5464714713030054,0.15,-0.3964714713030054,254.0,Downtown
Craigslist,3600,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-house/7924332649.html,2682.4,-34.208171786459886,-0.567249430889398,0.15,-0.41724943088939803,255.0,Downtown
Craigslist,2580,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-toronto-north-york-two/7919369406.html,1906.0,-35.362014690451204,-0.5863827752467226,0.15,-0.43638277524672253,256.0,Downtown
Craigslist,3650,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-luxury-2br-lake-skyline-views/7928185337.html,2682.4,-36.07217417238294,-0.5981588375420461,0.15,-0.4481588375420461,257.0,Downtown
Craigslist,5600,1,0.0,,Waterfront Communities,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-bed-bath-with-parking/7923627736.html,4050.0,-38.2716049382716,-0.6346304110017189,0.15,-0.4846304110017189,258.0,Downtown
Craigslist,3300,0,0.0,,city of toronto,5,False,https://toronto.craigslist.org/tor/apa/d/scarborough-beautiful-full-house-for/7925965746.html,2331.6666666666665,-41.52966404574697,-0.6886564544294751,0.15,-0.5386564544294751,259.0,Downtown
Craigslist,2799,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-modern-condo-at-queensview/7928395743.html,1906.0,-46.85204616998951,-0.7769136769960285,0.15,-0.6269136769960285,260.0,Downtown
Craigslist,3950,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/central-toronto-beds-baths-triplex/7924337871.html,2682.4,-47.25618848792126,-0.7836152774579348,0.15,-0.6336152774579348,261.0,Downtown
Craigslist,10500,1,0.0,,Trinity-Bellwoods,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-bedroom-bathroom/7920884390.html,6550.0,-60.30534351145038,-1.0,0.15,-0.85,262.0,Downtown
Craigslist,6200,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-beds-baths-house/7924336190.html,3384.6,-83.18265083023105,-1.37935788085573,0.15,-1.2293578808557302,263.0,Downtown
Craigslist,6195,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-31-bed-bath-house/7924334765.html,2695.1666666666665,-129.85591490940573,-2.1533069434344494,0.15,-2.0033069434344495,264.0,Downtown
Craigslist,12950,1,0.0,,Harbourfront,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-21-bedroom-bathroom-harbour/7924476434.html,5387.5,-140.37122969837588,-2.3276748215806635,0.15,-2.1776748215806636,265.0,Downtown
