source,price,beds,baths,sqft,neighborhood,days_ago,is_stale,link,district,fair_value,pct_under,score,freshness_boost,final_score,rank
Craigslist,2600,1,0.0,,Trinity-Bellwoods,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-01-beds-bath-no-parking/7923628773.html,Toronto,2462.5737704918033,-5.580593408202798,-0.09898678488116627,0.15,0.05101321511883372,229.0
Craigslist,1775,0,0.0,,Markham,5,False,https://toronto.craigslist.org/yrk/apa/d/markham-east-coach-house-for-rent/7928705358.html,Scarborough,1670.8333333333333,-6.2344139650872865,-0.11058404525854464,0.15,0.03941595474145536,230.0
Craigslist,2595,2,0.0,,"Cliffside, Scarborough",5,False,https://toronto.craigslist.org/tor/apa/d/scarborough-available-now-huge-pet/7928793394.html,Scarborough,2428.0,-6.878088962108732,-0.12200134693293169,0.15,0.027998653067068308,231.0
Craigslist,2595,2,0.0,,"Cliffside, Scarborough",5,False,https://toronto.craigslist.org/tor/apa/d/scarborough-available-now-huge-pet/7928975895.html,Scarborough,2428.0,-6.878088962108732,-0.12200134693293169,0.15,0.027998653067068308,232.0
Craigslist,2700,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-merchandise-lofts/7926064112.html,Toronto,2520.0142857142855,-7.142249760488895,-0.12668694687018195,0.15,0.023313053129818045,233.0
Craigslist,2700,2,0.0,,Mississauga,5,False,https://toronto.craigslist.org/mss/apa/d/mississauga-3483-widdicombe-way-17/7927422092.html,Toronto,2520.0142857142855,-7.142249760488895,-0.12668694687018195,0.15,0.023313053129818045,234.0
Kijiji,2490,2,0.0,,Wallace Emerson,21,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-apartment-for-rent/1735215937,Toronto,2520.0142857142855,1.1910363319935746,0.021126222348936435,0.0,0.021126222348936435,235.0
Craigslist,3100,2,0.0,,HIGH PARK,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-high-park-lifestyle-beds-bath/7926559689.html,Midtown,2888.4210526315787,-7.325072886297384,-0.12992980512950378,0.15,0.020070194870496216,236.0
Craigslist,4900,5,0.0,,KENSIGHTON MARKET,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-location-locatio/7926782400.html,Toronto,4525.0,-8.287292817679557,-0.1469973551889824,0.15,0.003002644811017585,237.0
Kijiji,1699,1,0.0,,Scarborough,19,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-apartment-for-rent-1340-danforth-road/1735350758,Scarborough,1699.0,0.0,0.0,0.0,0.0,238.0
Kijiji,2100,0,0.0,,Edenbridge-Humber Valley,11,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-for-rent/1735729439,Toronto,2005.8297872340424,-4.694825720771374,-0.08327532032587641,0.08,-0.0032753203258764074,239.0
Craigslist,2750,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-sudbury-st-bed-1bath-parking/7929035169.html,Toronto,2520.0142857142855,-9.126365496794245,-0.16188055858901967,0.15,-0.01188055858901968,240.0
Craigslist,2700,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-with-parking/7926363090.html,Toronto,2462.5737704918033,-9.641385462364445,-0.1710158183745594,0.15,-0.021015818374559403,241.0
Kijiji,2250,0,0.0,,Old East York,3,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/downtown-condo-for-rent/1736150658,East York,2050.0,-9.75609756097561,-0.17305054497044434,0.15,-0.023050544970444342,242.0
Craigslist,3450,1,0.0,,South Riverdale,5,False,https://toronto.craigslist.org/tor/apa/d/east-toronto-chance-to-live-in/7924171771.html,Midtown,3136.2608695652175,-10.00360440291679,-0.17744074234333243,0.15,-0.027440742343332436,243.0
Craigslist,2775,2,0.0,,THE JUNCTION,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-this-architectural-gem-offers/7926113629.html,Toronto,2520.0142857142855,-10.11842336494692,-0.17947736444843854,0.15,-0.029477364448438542,244.0
Craigslist,1850,0,0.0,,Scarborough,5,False,https://toronto.craigslist.org/tor/apa/d/scarborough-walk-out-basement-for-rent/7924501030.html,Scarborough,1670.8333333333333,-10.72319201995013,-0.1902045578446967,0.15,-0.0402045578446967,245.0
Craigslist,4985,4,0.0,,THE QUEENSWAY AND ROYAL YORK,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-luxury-top-to-bottowm-beds/7927005975.html,Toronto,4497.5,-10.839355197331852,-0.19226502321271577,0.15,-0.042265023212715774,246.0
Craigslist,2795,2,0.0,,KENSIGHTON MARKET,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-hard-loft-kensighton/7920683552.html,Toronto,2520.0142857142855,-10.91206965946906,-0.19355480913597362,0.15,-0.04355480913597362,247.0
Craigslist,2050,0,0.0,,North York,5,False,https://toronto.craigslist.org/tor/apa/d/don-mills-south-newly-renovated-bhk/7928490755.html,North York,1848.0,-10.930735930735931,-0.19388590549854168,0.15,-0.04388590549854168,248.0
Craigslist,2800,2,0.0,,city of toronto,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-br-brand-new-bedroom-condo/7923296278.html,Toronto,2520.0142857142855,-11.110481233099595,-0.1970741703078574,0.15,-0.047074170307857405,249.0
Craigslist,3600,3,0.0,,KENSIGHTON MARKET,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-may-1st-occupancy-beds/7920684062.html,Toronto,3229.923076923077,-11.457762747386212,-0.20323413897666706,0.15,-0.05323413897666707,250.0
Craigslist,2850,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-2br-corner-townhome-balcony/7929018919.html,Toronto,2520.0142857142855,-13.094596969404945,-0.2322677820266951,0.15,-0.0822677820266951,251.0
Craigslist,2850,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-lower-penthouse-muse/7926066212.html,Toronto,2520.0142857142855,-13.094596969404945,-0.2322677820266951,0.15,-0.0822677820266951,252.0
Craigslist,2270,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-apartment-for-rent/7927499536.html,Toronto,2005.8297872340424,-13.170121136262392,-0.2336074055955899,0.15,-0.0836074055955899,253.0
Kijiji,2780,2,0.0,,Old Town,8,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-for-rent/1735859702,Toronto,2520.0142857142855,-10.316834938577454,-0.1829967256203223,0.08,-0.10299672562032229,254.0
Craigslist,2800,1,0.0,,Willowdale East,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-11-bed-baths-parking-north/7923970535.html,North York,2450.0,-14.285714285714285,-0.2533954408495792,0.15,-0.10339544084957922,255.0
Craigslist,2300,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-spacious-st-lawrence-market/7927262516.html,Toronto,2005.8297872340424,-14.665761503701983,-0.2601365971137746,0.15,-0.11013659711377463,256.0
Kijiji,2800,2,2.0,,Guildwood,10,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1735773649,Toronto,2520.0142857142855,-11.110481233099595,-0.1970741703078574,0.08,-0.1170741703078574,257.0
Craigslist,2900,2,0.0,,"Little Portugal, Toronto",5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-fabulous-bed-bath/7928824519.html,Toronto,2520.0142857142855,-15.078712705710295,-0.2674613937455328,0.15,-0.1174613937455328,258.0
Craigslist,2850,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-429-brock-ave-laneway-brand-new/7924481947.html,Toronto,2462.5737704918033,-15.732573543606915,-0.2790593686146491,0.15,-0.1290593686146491,259.0
Kijiji,2650,2,2.0,,Woodbine Corridor,21,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-for-rent/1735227546,Scarborough,2428.0,-9.14332784184514,-0.16218143125216067,0.0,-0.16218143125216067,260.0
Craigslist,2900,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-21-bed-bath-house-2nd-unit/7929090952.html,Toronto,2462.5737704918033,-17.762969570687737,-0.3150738853613456,0.15,-0.16507388536134562,261.0
Craigslist,2595,0,0.0,,"Lakeshore, Etobicoke",5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-41-arcadian-circle-suite/7925130939.html,Etobicoke,2198.3333333333335,-18.0439727065959,-0.320058229306595,0.15,-0.170058229306595,262.0
Craigslist,2995,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-420-eglinton-ave-renod-2bed/7927885431.html,Toronto,2520.0142857142855,-18.84853260469046,-0.3343292560113245,0.15,-0.18432925601132452,263.0
Craigslist,2995,2,0.0,,"Toronto, Waterfront Communities",5,False,https://toronto.craigslist.org/tor/apa/d/toronto-16-yonge-st-bedden-2bath/7927920675.html,Toronto,2520.0142857142855,-18.84853260469046,-0.3343292560113245,0.15,-0.18432925601132452,264.0
Kijiji,2400,0,0.0,,West Hill,4,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-townhouse-for-rent/1736108716,Toronto,2005.8297872340424,-19.651229395167285,-0.34856723550772367,0.15,-0.19856723550772368,265.0
Kijiji,2350,0,0.0,,Birchcliffe-Cliffside,6,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1735988122,Toronto,2005.8297872340424,-17.158495449434632,-0.30435191631074915,0.08,-0.22435191631074913,266.0
Kijiji,2250,0,0.0,,Banbury-Don Mills,2,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-available-for-rent/1736189046,North York,1848.0,-21.753246753246753,-0.3858521485664047,0.15,-0.2358521485664047,267.0
Craigslist,2450,0,0.0,,"Clanton Park, Toronto",5,False,https://toronto.craigslist.org/tor/apa/d/north-york-bright-spacious-bdrm-bath/7924990810.html,Toronto,2005.8297872340424,-22.143963340899937,-0.39278255470469825,0.15,-0.24278255470469826,268.0
Craigslist,2050,0,0.0,,"Cliffside, Scarborough",5,False,https://toronto.craigslist.org/tor/apa/d/scarborough-spacious-bright-pet/7920964373.html,Scarborough,1670.8333333333333,-22.69326683291771,-0.40252592474110227,0.15,-0.25252592474110225,269.0
Craigslist,2050,0,0.0,,"Cliffside, Scarborough",5,False,https://toronto.craigslist.org/tor/apa/d/scarborough-spacious-bright-pet/7928794054.html,Scarborough,1670.8333333333333,-22.69326683291771,-0.40252592474110227,0.15,-0.25252592474110225,270.0
Craigslist,3100,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-65-east-liberty-st/7926068036.html,Toronto,2520.0142857142855,-23.015175650931692,-0.40823584062088364,0.15,-0.25823584062088367,271.0
Craigslist,3100,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-429-brock-ave-main-2bed-1bath/7921575798.html,Toronto,2520.0142857142855,-23.015175650931692,-0.40823584062088364,0.15,-0.25823584062088367,272.0
Craigslist,3995,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-spacious-cozy-and-beautiful/7924020508.html,Toronto,3229.923076923077,-23.687156159946646,-0.42015521643357545,0.15,-0.27015521643357543,273.0
Craigslist,4000,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath/7929101388.html,Toronto,3229.923076923077,-23.8419586082069,-0.4229010528570806,0.15,-0.27290105285708055,274.0
Craigslist,3900,1,0.0,,Kensington-Chinatown,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-live-in-the-highly/7926391709.html,Midtown,3136.2608695652175,-24.3519006293842,-0.43194624168555684,0.15,-0.2819462416855568,275.0
Craigslist,5600,4,0.0,,KENSIGHTON MARKET,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-august-1st-occupancy/7926560763.html,Toronto,4497.5,-24.5136186770428,-0.43481474480414173,0.15,-0.2848147448041417,276.0
Craigslist,2500,0,0.0,,Bathurst/Harbord,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-2500-furnished-third-floor-apt/7927015080.html,Toronto,2005.8297872340424,-24.63669728663259,-0.43699787390167283,0.15,-0.28699787390167286,277.0
Craigslist,2500,0,0.0,,toronto,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-one-bedroom-is-available/7925489041.html,Toronto,2005.8297872340424,-24.63669728663259,-0.43699787390167283,0.15,-0.28699787390167286,278.0
Craigslist,3150,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-house-main-floor/7929100822.html,Toronto,2520.0142857142855,-24.999291387237044,-0.44342945233972136,0.15,-0.2934294523397214,279.0
Craigslist,3150,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/east-york-79-oconnor-dr-main-2bed-1bath/7926212110.html,Toronto,2520.0142857142855,-24.999291387237044,-0.44342945233972136,0.15,-0.2934294523397214,280.0
Kijiji,2450,0,0.0,,North St.James Town,14,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-apartment-for-rent/1735578176,Toronto,2005.8297872340424,-22.143963340899937,-0.39278255470469825,0.08,-0.31278255470469823,281.0
Craigslist,3650,2,0.0,,Distillery District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-multi-level-bedroom-bathroom/7920673741.html,Midtown,2888.4210526315787,-26.366618075801757,-0.4676826567721189,0.15,-0.31768265677211893,282.0
Craigslist,3199,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-main-lower-dufferin-grove/7929092872.html,Toronto,2520.0142857142855,-26.943724808816288,-0.47791919182418235,0.15,-0.3279191918241824,283.0
Craigslist,3995,1,0.0,,South Riverdale,5,False,https://toronto.craigslist.org/tor/apa/d/east-toronto-immaculate-bed-baths/7922405795.html,Midtown,3136.2608695652175,-27.380985388305096,-0.485675180435582,0.15,-0.335675180435582,284.0
Craigslist,2580,0,0.0,,Oakwood Village,5,False,https://toronto.craigslist.org/tor/apa/d/york-bright-second-floor-apartment/7927477135.html,Toronto,2005.8297872340424,-28.62507159980483,-0.5077423846168321,0.15,-0.35774238461683205,285.0
Craigslist,3200,1,0.0,,Case Loma,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-11-bed-bath-parking-beautiful/7920941933.html,Toronto,2462.5737704918033,-29.945345733172672,-0.5311609858415248,0.15,-0.3811609858415248,286.0
Craigslist,5200,2,0.0,,Entertainment District/King West,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-theatre-park/7924478613.html,Downtown,3992.3076923076924,-30.2504816955684,-0.5365733901612477,0.15,-0.3865733901612477,287.0
Craigslist,3300,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-renovated-bed-main-floor/7929094701.html,Toronto,2520.0142857142855,-30.951638596153092,-0.5490102874962345,0.15,-0.39901028749623446,288.0
Craigslist,4300,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-luxury-storey-bedroom/7928863685.html,Toronto,3229.923076923077,-33.13010550382242,-0.5876512382673907,0.15,-0.4376512382673907,289.0
Craigslist,2700,0,0.0,,Keele St  and Bloor St  W,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-fabulous-one-bedroom/7923321754.html,Toronto,2005.8297872340424,-34.60763306956319,-0.6138591506895709,0.15,-0.46385915068957084,290.0
Craigslist,2700,0,0.0,,Keele St  and Bloor St  W,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-fabulous-one-bedroom/7923324136.html,Toronto,2005.8297872340424,-34.60763306956319,-0.6138591506895709,0.15,-0.46385915068957084,291.0
Craigslist,3000,0,0.0,,Long Branch,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-bright-large-3bed2bath/7919657232.html,Etobicoke,2198.3333333333335,-36.467020470053065,-0.6468403709935808,0.15,-0.4968403709935808,292.0
Craigslist,3450,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed2-bath-downtown-to-perfect/7928514597.html,Toronto,2520.0142857142855,-36.90398580506915,-0.6545911226527478,0.15,-0.5045911226527477,293.0
Craigslist,3500,2,0.0,,Waterfront Communities,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-beds-baths-with/7920942840.html,Toronto,2520.0142857142855,-38.88810154137449,-0.6897847343715853,0.15,-0.5397847343715853,294.0
Craigslist,4100,2,0.0,,Roncesvalles,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-incredible-penthouse-loft-bed/7926459923.html,Midtown,2888.4210526315787,-41.946064139941704,-0.7440258990251678,0.15,-0.5940258990251678,295.0
Craigslist,2850,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-brand-new-condo-parking/7929005002.html,Toronto,2005.8297872340424,-42.08583490676115,-0.7465051082804945,0.15,-0.5965051082804945,296.0
Craigslist,3500,1,0.0,,Mississauga,5,False,https://toronto.craigslist.org/mss/apa/d/mississauga-confederation-pkwy-stunning/7929103419.html,Toronto,2462.5737704918033,-42.12772189565761,-0.7472480863217041,0.15,-0.5972480863217041,297.0
Craigslist,3600,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-house/7924332649.html,Toronto,2520.0142857142855,-42.85633301398519,-0.7601719578092608,0.15,-0.6101719578092608,298.0
Craigslist,2985,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-two-bedroom-two-level-renovated/7929037829.html,Toronto,2005.8297872340424,-48.81621656023931,-0.8658864701123259,0.15,-0.7158864701123259,299.0
Craigslist,4800,1,0.0,,Queen West-Kensington,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-21-bedroom-bathroom/7924392997.html,Midtown,3136.2608695652175,-53.04849308231901,-0.9409572403700056,0.15,-0.7909572403700056,300.0
Craigslist,3900,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-luxury-2br-in-bloor-west/7928963932.html,Toronto,2520.0142857142855,-54.76102743181729,-0.971333628122287,0.15,-0.8213336281222869,301.0
Craigslist,5000,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-harbord-village/7929091845.html,Toronto,3229.923076923077,-54.80244826025863,-0.9720683375581144,0.15,-0.8220683375581144,302.0
Craigslist,6200,2,0.0,,Entertainment District/King West,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-bedroom-bathroom/7924477998.html,Downtown,3992.3076923076924,-55.29865125240847,-0.9808698278743826,0.15,-0.8308698278743826,303.0
Craigslist,3900,1,0.0,,Rockcliffe-Smythe,5,False,https://toronto.craigslist.org/tor/apa/d/york-kitchens-beautifully-maintained/7926114350.html,Toronto,2462.5737704918033,-58.370890112304195,-1.0353642202952766,0.15,-0.8853642202952766,304.0
Craigslist,5200,3,0.0,,Trinity-Bellwoods,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-trinity-bellwoods-gem-beds/7923817160.html,Toronto,3229.923076923077,-60.99454619066898,-1.0819017944983211,0.15,-0.9319017944983211,305.0
Kijiji,3200,0,0.0,,Sonoma Heights,8,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1735897780,Toronto,2005.8297872340424,-59.53497252688972,-1.0560123426593164,0.08,-0.9760123426593165,306.0
Craigslist,3300,0,0.0,,"Newtonbrook West, Toronto,",5,False,https://toronto.craigslist.org/tor/apa/d/north-york-freshly-painted-fully/7927774067.html,Toronto,2005.8297872340424,-64.52044041835502,-1.1444429810532657,0.15,-0.9944429810532657,307.0
Craigslist,7900,3,0.0,,Church-Yonge Corridor,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-pantages-tower/7922432945.html,Downtown,4733.333333333333,-66.90140845070424,-1.1866758321476776,0.15,-1.0366758321476777,308.0
Craigslist,3450,0,0.0,,Brampton,5,False,https://toronto.craigslist.org/bra/apa/d/brampton-2800-sf-bed-35-bath-house-for/7927918129.html,Toronto,2005.8297872340424,-71.99864225555297,-1.277088938644189,0.15,-1.1270889386441891,309.0
Craigslist,5200,2,0.0,,Kensington-Chinatown,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-beds-baths-parking/7926392790.html,Midtown,2888.4210526315787,-80.02915451895045,-1.419531602310398,0.15,-1.2695316023103982,310.0
Craigslist,5295,2,0.0,,Liberty Village,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-toy-factory/7923682135.html,Midtown,2888.4210526315787,-83.31814868804666,-1.4778707312304862,0.15,-1.3278707312304863,311.0
Craigslist,4700,1,0.0,,Toronto C08,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-11-bed-bath-parking/7922404020.html,Toronto,2462.5737704918033,-90.85722654559737,-1.6115964882424216,0.15,-1.4615964882424217,312.0
Craigslist,6200,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-beds-baths-house/7924336190.html,Toronto,3229.923076923077,-91.9550358427207,-1.631069079199355,0.15,-1.481069079199355,313.0
Craigslist,3950,0,0.0,,Mount Albert,5,False,https://toronto.craigslist.org/yrk/apa/d/bradford-house-for-rent/7928704988.html,Toronto,2005.8297872340424,-96.92598171287949,-1.7192421306139347,0.15,-1.5692421306139348,314.0
Craigslist,5600,1,0.0,,Waterfront Communities,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-bed-bath-with-parking/7923627736.html,Toronto,2462.5737704918033,-127.40435503305218,-2.2598577896829597,0.15,-2.10985778968296,315.0
Craigslist,5400,0,0.0,,High Park / Roncesvalles /Junction,5,False,https://toronto.craigslist.org/tor/apa/d/beautiful-furnished-large-3bdr-apt-in/7923000614.html,Midtown,2357.3636363636365,-129.06945354980525,-2.2893927757727033,0.15,-2.1393927757727034,316.0
Craigslist,5495,0,0.0,,"Palmerston-Little Italy, Toronto",5,False,https://toronto.craigslist.org/tor/apa/d/toronto-luxury-executive-sleek-corner/7923040962.html,Midtown,2357.3636363636365,-133.09937912151477,-2.360874309451106,0.15,-2.210874309451106,317.0
Craigslist,5998,2,0.0,,"near Toronto General & Princess Margaret Hospital, City Hall",5,False,https://toronto.craigslist.org/tor/apa/d/toronto-2br-furnished-downtown-toronto/7928956249.html,Toronto,2520.0142857142855,-138.01452372718975,-2.448057575844717,0.15,-2.2980575758447173,318.0
Craigslist,6195,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-31-bed-bath-house/7924334765.html,Toronto,2462.5737704918033,-151.56606775531398,-2.6884305389686487,0.15,-2.538430538968649,319.0
Craigslist,12000,1,0.0,,Entertainment-Financial District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-21-bedroom-bathroom-shangri-la/7920889254.html,Downtown,4385.5,-173.6290046744955,-3.0797758728637206,0.15,-2.9297758728637207,320.0
Craigslist,11500,2,0.0,,Entertainment - Financial District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-bedroom-bathroom-the/7920975396.html,Downtown,3992.3076923076924,-188.05394990366088,-3.3356409477539986,0.15,-3.1856409477539986,321.0
Craigslist,9250,1,0.0,,West Queen West,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-31-bedroom-bathroom/7921052913.html,Midtown,3136.2608695652175,-194.9372002107189,-3.4577338449764463,0.15,-3.3077338449764464,322.0
Craigslist,12950,1,0.0,,Harbourfront,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-21-bedroom-bathroom-harbour/7924476434.html,Downtown,4385.5,-195.29130087789306,-3.4640147696029073,0.15,-3.3140147696029074,323.0
Craigslist,13000,1,0.0,,Rosedale/Annex,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-41-bedroom-bathroom-rosedale/7922435837.html,Midtown,3136.2608695652175,-314.50633543128066,-5.57861300616165,0.15,-5.428613006161649,324.0
Craigslist,10500,1,0.0,,Trinity-Bellwoods,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-bedroom-bathroom/7920884390.html,Toronto,2462.5737704918033,-326.38316568697286,-5.789280430859222,0.15,-5.6392804308592215,325.0
Kijiji,2099,2,0.0,,City of Toronto,50,True,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-apartment-for-rent-1340-danforth-road/1733853274,Toronto,,,,,,
Kijiji,1899,1,0.0,,Toronto,130,True,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/parkdale-1-bedroom-apartment-for-rent-96-jameson-avenue/1730249991,Toronto,,,,,,
Kijiji,2050,0,0.0,,Toronto,365,True,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/newly-designed-1-bdrm-for-rent-woodbine-gerrard-east/1686542799,Toronto,,,,,,
Kijiji,1699,0,0.0,,City of Toronto,48,True,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/parkdale-bachelor-apartment-for-rent-96-jameson-avenue/1733935746,Toronto,,,,,,
Kijiji,1999,1,0.0,,City of Toronto,68,True,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/parkdale-1-bedroom-apartment-for-rent-140-146-jameson-avenue/1733036168,Toronto,,,,,,
Kijiji,2500,0,0.0,,Toronto,365,True,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-2-bdm-den-for-rent-in-torontos-danforth-village/1682227666,Toronto,,,,,,
Kijiji,2250,0,0.0,,Cedar Wood,52,True,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-apartment-for-rent-in-markham/1733753350,Toronto,,,,,,
Kijiji,1425,0,0.0,,Toronto,143,True,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bansley-apartments-bachelor-apartment-for-rent/1729587513,Toronto,,,,,,
Kijiji,1599,0,0.0,,Toronto,95,True,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/spencer-apartments-bachelor-apartment-for-rent/1731764895,Toronto,,,,,,
Kijiji,2395,2,0.0,,City of Toronto,305,True,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-apartment-for-rent/1719371541,Toronto,,,,,,
Kijiji,2395,2,0.0,,Toronto,226,True,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-apartment-for-rent/1724649329,Toronto,,,,,,
Kijiji,1895,1,0.0,,Toronto,273,True,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-apartment-for-rent/1721344228,Toronto,,,,,,
Kijiji,1895,1,0.0,,City of Toronto,365,True,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-apartment-for-rent/1685201413,Toronto,,,,,,
Kijiji,1825,1,0.0,,Toronto,365,True,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-apartment-for-rent/1703054664,Toronto,,,,,,
Kijiji,2795,3,0.0,,Toronto,294,True,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/3-bedroom-apartment-for-rent/1720047732,Toronto,,,,,,
Kijiji,1200,0,0.0,,Oakwood,75,True,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/basement-apartment-for-rent/1732727590,Toronto,,,,,,
Kijiji,1695,0,0.0,,Toronto,365,True,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bachelor-for-rent-steps-to-victoria-park-station/1686542784,Toronto,,,,,,
Kijiji,2097,1,0.0,,Toronto,221,True,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-den-apartment-for-rent-king-west-parkdale/1724986874,Toronto,,,,,,
Kijiji,1750,0,0.0,,Toronto,365,True,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-1-bdrm-apt-for-rent-in-torontos-danforth-village/1505826289,Toronto,,,,,,
